strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,23790,23790,Short Buildup,21800-22000
22000,130,130,Short Buildup,374335,273520,Short Buildup,22000-22200
22200,130,65,Short Buildup,179270,83265,Short Buildup,22200-22400
22400,0,0,N/A,223275,138970,Short Buildup,22400-22600
22600,65,0,N/A,211835,106990,Short Buildup,22600-22800
22800,715,455,Short Buildup,783770,452790,Short Buildup,22800-23000
23000,43030,10855,Long Buildup,1354145,148395,Short Buildup,23000-23200
23200,93535,26195,Long Buildup,882180,207155,Short Buildup,23200-23400
23400,944840,828815,Long Buildup,1697020,756210,Short Buildup,23400-23600
23600,1056770,525720,Long Buildup,729170,311870,Short Buildup,23600-23800
23800,1515735,17680,Long Buildup,372320,1365,Short Buildup,23800-24000
24000,2017080,411255,Long Buildup,748280,182780,Short Buildup,24000-24200
24200,1243320,121550,Long Buildup,84500,2080,Short Buildup,24200-24400
24400,595140,90935,Long Buildup,24505,975,Short Buildup,24400-24600
24600,1026935,3575,Short Buildup,1950,1105,Short Buildup,24600-24800
24800,352495,85150,Long Buildup,390,260,Short Buildup,24800-25000
25000,1046500,718445,Long Buildup,3055,2860,Short Buildup,25000-25200
25200,245895,43160,Long Buildup,0,0,N/A,25200-25400
25400,34060,11765,Short Buildup,0,0,N/A,25400-25600
25600,35100,195,Short Buildup,0,0,N/A,25600-25800
25800,6500,1300,Long Buildup,0,0,N/A,25800-26000
26000,864370,363610,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
