strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17290,17290,Short Buildup,21800-22000
22000,195,195,Short Buildup,314405,213590,Long Buildup,22000-22200
22200,130,65,Short Buildup,179140,83135,Short Buildup,22200-22400
22400,0,0,N/A,220220,135915,Long Buildup,22400-22600
22600,65,0,N/A,209300,104455,Long Buildup,22600-22800
22800,715,455,Short Buildup,762580,431600,Long Buildup,22800-23000
23000,42770,10595,Short Buildup,1341015,135265,Long Buildup,23000-23200
23200,95225,27885,Short Buildup,894010,218985,Long Buildup,23200-23400
23400,940550,824525,Short Buildup,1728415,787605,Long Buildup,23400-23600
23600,1069055,538005,Short Buildup,747890,330590,Long Buildup,23600-23800
23800,1512680,14625,Short Buildup,373620,2665,Long Buildup,23800-24000
24000,2009540,403715,Short Buildup,749645,184145,Long Buildup,24000-24200
24200,1241435,119665,Short Buildup,84825,2405,Short Buildup,24200-24400
24400,597025,92820,Short Buildup,24505,975,Short Buildup,24400-24600
24600,1019330,-4030,Short Covering,1950,1105,Short Buildup,24600-24800
24800,340145,72800,Long Buildup,390,260,Short Buildup,24800-25000
25000,693680,365625,Long Buildup,3055,2860,Long Buildup,25000-25200
25200,231790,29055,Long Buildup,0,0,N/A,25200-25400
25400,30355,8060,Long Buildup,0,0,N/A,25400-25600
25600,33735,-1170,Long Unwinding,0,0,N/A,25600-25800
25800,5200,0,N/A,0,0,N/A,25800-26000
26000,879190,378430,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
