strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2925,2925,Short Buildup,21800-22000
22000,65,65,Short Buildup,286910,186095,Short Buildup,22000-22200
22200,130,65,Short Buildup,182455,86450,Short Buildup,22200-22400
22400,0,0,N/A,230750,146445,Long Buildup,22400-22600
22600,65,0,N/A,195195,90350,Short Buildup,22600-22800
22800,715,455,Short Buildup,739505,408525,Short Buildup,22800-23000
23000,42640,10465,Short Buildup,1336270,130520,Long Buildup,23000-23200
23200,91585,24245,Short Buildup,748085,73060,Short Buildup,23200-23400
23400,931060,815035,Long Buildup,1766570,825760,Long Buildup,23400-23600
23600,956410,425360,Short Buildup,694070,276770,Short Buildup,23600-23800
23800,1485380,-12675,Long Unwinding,366340,-4615,Short Covering,23800-24000
24000,1995890,390065,Long Buildup,732810,167310,Long Buildup,24000-24200
24200,1164995,43225,Long Buildup,83720,1300,Short Buildup,24200-24400
24400,575640,71435,Long Buildup,24375,845,Short Buildup,24400-24600
24600,1025505,2145,Long Buildup,1950,1105,Short Buildup,24600-24800
24800,333125,65780,Short Buildup,390,260,Short Buildup,24800-25000
25000,568295,240240,Long Buildup,2665,2470,Short Buildup,25000-25200
25200,222495,19760,Short Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,796640,295880,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
