strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,520,520,Short Buildup,21800-22000
22000,0,0,N/A,176150,75335,Short Buildup,22000-22200
22200,130,65,Short Buildup,138970,42965,Short Buildup,22200-22400
22400,0,0,N/A,97630,13325,Short Buildup,22400-22600
22600,65,0,N/A,133380,28535,Long Buildup,22600-22800
22800,325,65,Short Buildup,608725,277745,Short Buildup,22800-23000
23000,35230,3055,Short Buildup,1243775,38025,Short Buildup,23000-23200
23200,70330,2990,Short Buildup,665925,-9100,Short Covering,23200-23400
23400,220870,104845,Long Buildup,1035255,94445,Short Buildup,23400-23600
23600,723580,192530,Long Buildup,495430,78130,Long Buildup,23600-23800
23800,1774825,276770,Long Buildup,365235,-5720,Short Covering,23800-24000
24000,1744405,138580,Long Buildup,573365,7865,Long Buildup,24000-24200
24200,1134575,12805,Long Buildup,81185,-1235,Long Unwinding,24200-24400
24400,654030,149825,Long Buildup,23400,-130,Long Unwinding,24400-24600
24600,1013285,-10075,Short Covering,780,-65,Long Unwinding,24600-24800
24800,272155,4810,Short Buildup,65,-65,Long Unwinding,24800-25000
25000,321945,-6110,Long Unwinding,130,-65,Long Unwinding,25000-25200
25200,208650,5915,Short Buildup,0,0,N/A,25200-25400
25400,32110,9815,Short Buildup,0,0,N/A,25400-25600
25600,36205,1300,Short Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,552565,51805,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
