strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,33930,33930,Short Buildup,21800-22000
22000,845,845,Short Buildup,439335,338520,Short Buildup,22000-22200
22200,130,65,Short Buildup,221130,125125,Short Buildup,22200-22400
22400,0,0,N/A,259805,175500,Short Buildup,22400-22600
22600,65,0,N/A,263965,159120,Short Buildup,22600-22800
22800,845,585,Long Buildup,782405,451425,Short Buildup,22800-23000
23000,44070,11895,Long Buildup,1397630,191880,Short Buildup,23000-23200
23200,99710,32370,Long Buildup,871845,196820,Short Buildup,23200-23400
23400,1051895,935870,Long Buildup,1656720,715910,Short Buildup,23400-23600
23600,1073150,542100,Long Buildup,716560,299260,Short Buildup,23600-23800
23800,1647100,149045,Long Buildup,366730,-4225,Long Unwinding,23800-24000
24000,2296320,690495,Short Buildup,755235,189735,Short Buildup,24000-24200
24200,1139190,17420,Long Buildup,84305,1885,Short Buildup,24200-24400
24400,573365,69160,Long Buildup,24440,910,Short Buildup,24400-24600
24600,786565,-236795,Short Covering,1950,1105,Short Buildup,24600-24800
24800,356330,88985,Short Buildup,390,260,Short Buildup,24800-25000
25000,1180270,852215,Short Buildup,3315,3120,Long Buildup,25000-25200
25200,297180,94445,Short Buildup,0,0,N/A,25200-25400
25400,82420,60125,Short Buildup,0,0,N/A,25400-25600
25600,37375,2470,Short Buildup,0,0,N/A,25600-25800
25800,7280,2080,Short Buildup,0,0,N/A,25800-26000
26000,867425,366665,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
