strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,390,390,Short Buildup,21800-22000
22000,0,0,N/A,151385,50570,Long Buildup,22000-22200
22200,130,65,Short Buildup,115050,19045,Long Buildup,22200-22400
22400,0,0,N/A,81185,-3120,Short Covering,22400-22600
22600,65,0,N/A,108160,3315,Long Buildup,22600-22800
22800,325,65,Short Buildup,359970,28990,Long Buildup,22800-23000
23000,33085,910,Short Buildup,1204385,-1365,Short Covering,23000-23200
23200,69420,2080,Short Buildup,656370,-18655,Short Covering,23200-23400
23400,206700,90675,Short Buildup,1010685,69875,Long Buildup,23400-23600
23600,686465,155415,Short Buildup,483015,65715,Long Buildup,23600-23800
23800,1749150,251095,Short Buildup,365040,-5915,Short Covering,23800-24000
24000,1729780,123955,Short Buildup,570245,4745,Long Buildup,24000-24200
24200,1147185,25415,Short Buildup,81185,-1235,Short Covering,24200-24400
24400,488930,-15275,Long Unwinding,23400,-130,Long Unwinding,24400-24600
24600,1000935,-22425,Long Unwinding,780,-65,Long Unwinding,24600-24800
24800,275730,8385,Short Buildup,65,-65,Long Unwinding,24800-25000
25000,328120,65,Long Buildup,130,-65,Long Unwinding,25000-25200
25200,206180,3445,Short Buildup,0,0,N/A,25200-25400
25400,27040,4745,Long Buildup,0,0,N/A,25400-25600
25600,35360,455,Short Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,526500,25740,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
