strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1430,1430,Short Buildup,21800-22000
22000,65,65,Short Buildup,270855,170040,Short Buildup,22000-22200
22200,130,65,Short Buildup,155285,59280,Short Buildup,22200-22400
22400,0,0,N/A,202085,117780,Short Buildup,22400-22600
22600,65,0,N/A,181090,76245,Short Buildup,22600-22800
22800,715,455,Short Buildup,732225,401245,Short Buildup,22800-23000
23000,43550,11375,Short Buildup,1321840,116090,Short Buildup,23000-23200
23200,91000,23660,Long Buildup,706615,31590,Short Buildup,23200-23400
23400,954265,838240,Long Buildup,1825330,884520,Short Buildup,23400-23600
23600,836420,305370,Long Buildup,620295,202995,Short Buildup,23600-23800
23800,1483560,-14495,Short Covering,358345,-12610,Long Unwinding,23800-24000
24000,1778270,172445,Long Buildup,591175,25675,Short Buildup,24000-24200
24200,1164020,42250,Long Buildup,83525,1105,Long Buildup,24200-24400
24400,591045,86840,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1021020,-2340,Long Unwinding,1430,585,Short Buildup,24600-24800
24800,339235,71890,Short Buildup,195,65,Short Buildup,24800-25000
25000,486720,158665,Short Buildup,1625,1430,Short Buildup,25000-25200
25200,219570,16835,Short Buildup,0,0,N/A,25200-25400
25400,27690,5395,Short Buildup,0,0,N/A,25400-25600
25600,34125,-780,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,649805,149045,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
