strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,10270,10270,Short Buildup,21800-22000
22000,65,65,Short Buildup,297440,196625,Short Buildup,22000-22200
22200,130,65,Short Buildup,188500,92495,Long Buildup,22200-22400
22400,0,0,N/A,227630,143325,Short Buildup,22400-22600
22600,65,0,N/A,205075,100230,Long Buildup,22600-22800
22800,715,455,Short Buildup,746655,415675,Long Buildup,22800-23000
23000,42640,10465,Short Buildup,1337570,131820,Long Buildup,23000-23200
23200,92430,25090,Short Buildup,909285,234260,Long Buildup,23200-23400
23400,926575,810550,Short Buildup,1749280,808470,Long Buildup,23400-23600
23600,1056380,525330,Short Buildup,726245,308945,Long Buildup,23600-23800
23800,1476215,-21840,Long Unwinding,371475,520,Long Buildup,23800-24000
24000,2003690,397865,Short Buildup,740675,175175,Long Buildup,24000-24200
24200,1136460,14690,Short Buildup,83720,1300,Short Buildup,24200-24400
24400,576030,71825,Short Buildup,24375,845,Short Buildup,24400-24600
24600,1015170,-8190,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,336960,69615,Short Buildup,390,260,Short Buildup,24800-25000
25000,560105,232050,Short Buildup,2730,2535,Short Buildup,25000-25200
25200,230685,27950,Short Buildup,0,0,N/A,25200-25400
25400,27755,5460,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,860015,359255,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
