strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,845,845,Short Buildup,21800-22000
22000,65,65,Short Buildup,220090,119275,Short Buildup,22000-22200
22200,130,65,Short Buildup,139295,43290,Short Buildup,22200-22400
22400,0,0,N/A,134160,49855,Short Buildup,22400-22600
22600,65,0,N/A,135590,30745,Short Buildup,22600-22800
22800,390,130,Short Buildup,637000,306020,Short Buildup,22800-23000
23000,37700,5525,Long Buildup,1245725,39975,Short Buildup,23000-23200
23200,80405,13065,Long Buildup,663780,-11245,Long Unwinding,23200-23400
23400,244790,128765,Long Buildup,1049750,108940,Short Buildup,23400-23600
23600,719875,188825,Long Buildup,499785,82485,Short Buildup,23600-23800
23800,1603030,104975,Long Buildup,367575,-3380,Long Unwinding,23800-24000
24000,1767350,161525,Long Buildup,576160,10660,Short Buildup,24000-24200
24200,1176695,54925,Long Buildup,81705,-715,Long Unwinding,24200-24400
24400,614445,110240,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1024010,650,Short Buildup,780,-65,Long Unwinding,24600-24800
24800,273195,5850,Short Buildup,130,0,N/A,24800-25000
25000,399035,70980,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,208845,6110,Short Buildup,0,0,N/A,25200-25400
25400,29510,7215,Short Buildup,0,0,N/A,25400-25600
25600,36140,1235,Long Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,627055,126295,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
