strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1170,1170,Short Buildup,21800-22000
22000,65,65,Short Buildup,243295,142480,Long Buildup,22000-22200
22200,130,65,Short Buildup,141115,45110,Long Buildup,22200-22400
22400,0,0,N/A,153335,69030,Long Buildup,22400-22600
22600,65,0,N/A,151450,46605,Long Buildup,22600-22800
22800,585,325,Short Buildup,651105,320125,Long Buildup,22800-23000
23000,42575,10400,Short Buildup,1285765,80015,Long Buildup,23000-23200
23200,81445,14105,Short Buildup,673010,-2015,Short Covering,23200-23400
23400,300170,184145,Short Buildup,1086085,145275,Long Buildup,23400-23600
23600,760825,229775,Short Buildup,512005,94705,Long Buildup,23600-23800
23800,1605240,107185,Short Buildup,360425,-10530,Short Covering,23800-24000
24000,1780610,174785,Short Buildup,580840,15340,Long Buildup,24000-24200
24200,1178905,57135,Short Buildup,82095,-325,Long Unwinding,24200-24400
24400,600925,96720,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1032850,9490,Short Buildup,1430,585,Long Buildup,24600-24800
24800,268970,1625,Short Buildup,195,65,Short Buildup,24800-25000
25000,463190,135135,Short Buildup,1105,910,Short Buildup,25000-25200
25200,209430,6695,Short Buildup,0,0,N/A,25200-25400
25400,27690,5395,Short Buildup,0,0,N/A,25400-25600
25600,33995,-910,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,647335,146575,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
