strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2990,2990,Long Buildup,21800-22000
22000,65,65,Short Buildup,289770,188955,Long Buildup,22000-22200
22200,130,65,Short Buildup,184470,88465,Long Buildup,22200-22400
22400,0,0,N/A,230945,146640,Long Buildup,22400-22600
22600,65,0,N/A,199160,94315,Long Buildup,22600-22800
22800,715,455,Short Buildup,745160,414180,Long Buildup,22800-23000
23000,42510,10335,Short Buildup,1331135,125385,Long Buildup,23000-23200
23200,92235,24895,Short Buildup,893425,218400,Long Buildup,23200-23400
23400,921050,805025,Short Buildup,1756170,815360,Long Buildup,23400-23600
23600,1026415,495365,Short Buildup,707200,289900,Long Buildup,23600-23800
23800,1479530,-18525,Long Unwinding,369395,-1560,Short Covering,23800-24000
24000,2008500,402675,Short Buildup,736450,170950,Long Buildup,24000-24200
24200,1140620,18850,Short Buildup,83590,1170,Long Buildup,24200-24400
24400,575770,71565,Short Buildup,24375,845,Short Buildup,24400-24600
24600,1017705,-5655,Long Unwinding,1950,1105,Short Buildup,24600-24800
24800,332865,65520,Short Buildup,390,260,Short Buildup,24800-25000
25000,569140,241085,Short Buildup,2730,2535,Long Buildup,25000-25200
25200,224510,21775,Short Buildup,0,0,N/A,25200-25400
25400,27755,5460,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,796705,295945,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
