strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,19110,19110,Short Buildup,21800-22000
22000,130,130,Short Buildup,338910,238095,Short Buildup,22000-22200
22200,130,65,Short Buildup,179140,83135,Short Buildup,22200-22400
22400,0,0,N/A,222950,138645,Short Buildup,22400-22600
22600,65,0,N/A,210600,105755,Short Buildup,22600-22800
22800,715,455,Short Buildup,778050,447070,Short Buildup,22800-23000
23000,42835,10660,Long Buildup,1348620,142870,Short Buildup,23000-23200
23200,93405,26065,Long Buildup,877370,202345,Short Buildup,23200-23400
23400,940420,824395,Long Buildup,1705535,764725,Short Buildup,23400-23600
23600,1067105,536055,Long Buildup,733330,316030,Short Buildup,23600-23800
23800,1518335,20280,Long Buildup,372645,1690,Short Buildup,23800-24000
24000,2016755,410930,Long Buildup,749580,184080,Short Buildup,24000-24200
24200,1239940,118170,Long Buildup,84500,2080,Short Buildup,24200-24400
24400,595985,91780,Short Buildup,24505,975,Short Buildup,24400-24600
24600,1020760,-2600,Short Covering,1950,1105,Short Buildup,24600-24800
24800,342160,74815,Long Buildup,390,260,Short Buildup,24800-25000
25000,829140,501085,Short Buildup,3055,2860,Short Buildup,25000-25200
25200,235365,32630,Short Buildup,0,0,N/A,25200-25400
25400,30940,8645,Long Buildup,0,0,N/A,25400-25600
25600,35100,195,Long Buildup,0,0,N/A,25600-25800
25800,6500,1300,Short Buildup,0,0,N/A,25800-26000
26000,859170,358410,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
