strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,390,390,Short Buildup,21800-22000
22000,0,0,N/A,152880,52065,Short Buildup,22000-22200
22200,130,65,Short Buildup,119600,23595,Short Buildup,22200-22400
22400,0,0,N/A,81575,-2730,Long Unwinding,22400-22600
22600,65,0,N/A,114140,9295,Short Buildup,22600-22800
22800,325,65,Short Buildup,388310,57330,Short Buildup,22800-23000
23000,35165,2990,Long Buildup,1208350,2600,Short Buildup,23000-23200
23200,69485,2145,Long Buildup,667485,-7540,Long Unwinding,23200-23400
23400,207415,91390,Long Buildup,1017120,76310,Short Buildup,23400-23600
23600,689260,158210,Long Buildup,490100,72800,Short Buildup,23600-23800
23800,1750970,252915,Long Buildup,363545,-7410,Long Unwinding,23800-24000
24000,1735305,129480,Long Buildup,570245,4745,Short Buildup,24000-24200
24200,1155700,33930,Long Buildup,81185,-1235,Long Unwinding,24200-24400
24400,492765,-11440,Short Covering,23400,-130,Long Unwinding,24400-24600
24600,999635,-23725,Short Covering,780,-65,Long Unwinding,24600-24800
24800,273845,6500,Short Buildup,65,-65,Long Unwinding,24800-25000
25000,326885,-1170,Long Unwinding,130,-65,Long Unwinding,25000-25200
25200,208130,5395,Long Buildup,0,0,N/A,25200-25400
25400,28145,5850,Short Buildup,0,0,N/A,25400-25600
25600,35880,975,Short Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,529620,28860,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
