strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1170,1170,Short Buildup,21800-22000
22000,65,65,Short Buildup,248300,147485,Long Buildup,22000-22200
22200,130,65,Short Buildup,140010,44005,Short Buildup,22200-22400
22400,0,0,N/A,155350,71045,Short Buildup,22400-22600
22600,65,0,N/A,153790,48945,Short Buildup,22600-22800
22800,650,390,Short Buildup,648310,317330,Short Buildup,22800-23000
23000,43160,10985,Long Buildup,1283425,77675,Short Buildup,23000-23200
23200,84370,17030,Long Buildup,672815,-2210,Long Unwinding,23200-23400
23400,820495,704470,Long Buildup,1602770,661960,Short Buildup,23400-23600
23600,792220,261170,Long Buildup,560560,143260,Short Buildup,23600-23800
23800,1443130,-54925,Short Covering,360360,-10595,Long Unwinding,23800-24000
24000,1769625,163800,Long Buildup,581620,16120,Short Buildup,24000-24200
24200,1173250,51480,Long Buildup,82095,-325,Long Unwinding,24200-24400
24400,590720,86515,Long Buildup,23400,-130,Long Unwinding,24400-24600
24600,1033305,9945,Short Buildup,1430,585,Short Buildup,24600-24800
24800,268255,910,Short Buildup,195,65,Short Buildup,24800-25000
25000,466310,138255,Short Buildup,1105,910,Short Buildup,25000-25200
25200,209690,6955,Short Buildup,0,0,N/A,25200-25400
25400,27430,5135,Short Buildup,0,0,N/A,25400-25600
25600,34385,-520,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,648635,147875,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
