strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,2600,2600,Short Buildup,21800-22000
22000,65,65,Short Buildup,278330,177515,Short Buildup,22000-22200
22200,130,65,Short Buildup,173550,77545,Short Buildup,22200-22400
22400,0,0,N/A,221650,137345,Short Buildup,22400-22600
22600,65,0,N/A,186355,81510,Short Buildup,22600-22800
22800,715,455,Short Buildup,731120,400140,Short Buildup,22800-23000
23000,43225,11050,Long Buildup,1319760,114010,Short Buildup,23000-23200
23200,91650,24310,Long Buildup,711685,36660,Short Buildup,23200-23400
23400,947830,831805,Long Buildup,1786720,845910,Short Buildup,23400-23600
23600,921440,390390,Long Buildup,673270,255970,Short Buildup,23600-23800
23800,1488305,-9750,Short Covering,365235,-5720,Long Unwinding,23800-24000
24000,1829230,223405,Long Buildup,657670,92170,Short Buildup,24000-24200
24200,1167985,46215,Long Buildup,83850,1430,Short Buildup,24200-24400
24400,583310,79105,Long Buildup,24050,520,Short Buildup,24400-24600
24600,1020435,-2925,Short Covering,1950,1105,Short Buildup,24600-24800
24800,333060,65715,Long Buildup,195,65,Short Buildup,24800-25000
25000,491400,163345,Short Buildup,2405,2210,Short Buildup,25000-25200
25200,221260,18525,Short Buildup,0,0,N/A,25200-25400
25400,27625,5330,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,769860,269100,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
