strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,26130,26130,Short Buildup,21800-22000
22000,195,195,Short Buildup,419120,318305,Short Buildup,22000-22200
22200,130,65,Short Buildup,199485,103480,Short Buildup,22200-22400
22400,0,0,N/A,253175,168870,Long Buildup,22400-22600
22600,65,0,N/A,239590,134745,Short Buildup,22600-22800
22800,780,520,Short Buildup,780715,449735,Short Buildup,22800-23000
23000,43485,11310,Short Buildup,1357135,151385,Short Buildup,23000-23200
23200,96980,29640,Long Buildup,880490,205465,Short Buildup,23200-23400
23400,990210,874185,Long Buildup,1693575,752765,Short Buildup,23400-23600
23600,1056445,525395,Long Buildup,723385,306085,Short Buildup,23600-23800
23800,1552590,54535,Long Buildup,369005,-1950,Long Unwinding,23800-24000
24000,2041260,435435,Long Buildup,756730,191230,Long Buildup,24000-24200
24200,1226680,104910,Long Buildup,84305,1885,Long Buildup,24200-24400
24400,580970,76765,Long Buildup,24505,975,Short Buildup,24400-24600
24600,969995,-53365,Short Covering,1950,1105,Short Buildup,24600-24800
24800,353600,86255,Long Buildup,390,260,Short Buildup,24800-25000
25000,1169155,841100,Long Buildup,3185,2990,Short Buildup,25000-25200
25200,295035,92300,Long Buildup,0,0,N/A,25200-25400
25400,85865,63570,Short Buildup,0,0,N/A,25400-25600
25600,35100,195,Short Buildup,0,0,N/A,25600-25800
25800,6890,1690,Short Buildup,0,0,N/A,25800-26000
26000,865800,365040,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
