strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,1170,1170,Short Buildup,21800-22000
22000,65,65,Short Buildup,240305,139490,Short Buildup,22000-22200
22200,130,65,Short Buildup,140400,44395,Long Buildup,22200-22400
22400,0,0,N/A,145080,60775,Long Buildup,22400-22600
22600,65,0,N/A,140790,35945,Long Buildup,22600-22800
22800,455,195,Short Buildup,644865,313885,Long Buildup,22800-23000
23000,40950,8775,Long Buildup,1254565,48815,Long Buildup,23000-23200
23200,82875,15535,Long Buildup,660270,-14755,Short Covering,23200-23400
23400,281320,165295,Short Buildup,1061775,120965,Long Buildup,23400-23600
23600,753415,222365,Short Buildup,514475,97175,Long Buildup,23600-23800
23800,1593865,95810,Short Buildup,363545,-7410,Long Unwinding,23800-24000
24000,1773785,167960,Short Buildup,578825,13325,Short Buildup,24000-24200
24200,1172405,50635,Short Buildup,81900,-520,Long Unwinding,24200-24400
24400,610285,106080,Short Buildup,23400,-130,Long Unwinding,24400-24600
24600,1036100,12740,Long Buildup,780,-65,Long Unwinding,24600-24800
24800,273065,5720,Long Buildup,195,65,Short Buildup,24800-25000
25000,461435,133380,Short Buildup,1105,910,Short Buildup,25000-25200
25200,208715,5980,Short Buildup,0,0,N/A,25200-25400
25400,28470,6175,Short Buildup,0,0,N/A,25400-25600
25600,33865,-1040,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,629135,128375,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
