strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,325,325,Short Buildup,21800-22000
22000,0,0,N/A,141570,40755,Long Buildup,22000-22200
22200,130,65,Short Buildup,115765,19760,Long Buildup,22200-22400
22400,0,0,N/A,81120,-3185,Short Covering,22400-22600
22600,65,0,N/A,97630,-7215,Short Covering,22600-22800
22800,325,65,Short Buildup,348790,17810,Long Buildup,22800-23000
23000,32695,520,Short Buildup,1194765,-10985,Short Covering,23000-23200
23200,69225,1885,Short Buildup,645710,-29315,Long Unwinding,23200-23400
23400,199745,83720,Long Buildup,993265,52455,Short Buildup,23400-23600
23600,660985,129935,Long Buildup,467545,50245,Short Buildup,23600-23800
23800,1733485,235430,Long Buildup,367185,-3770,Short Covering,23800-24000
24000,1723085,117260,Short Buildup,569855,4355,Short Buildup,24000-24200
24200,1146340,24570,Short Buildup,81250,-1170,Long Unwinding,24200-24400
24400,453960,-50245,Long Unwinding,23400,-130,Long Unwinding,24400-24600
24600,999960,-23400,Short Covering,780,-65,Long Unwinding,24600-24800
24800,276315,8970,Long Buildup,65,-65,Long Unwinding,24800-25000
25000,333580,5525,Short Buildup,130,-65,Long Unwinding,25000-25200
25200,206180,3445,Short Buildup,0,0,N/A,25200-25400
25400,26520,4225,Short Buildup,0,0,N/A,25400-25600
25600,35360,455,Short Buildup,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,504205,3445,Short Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
