strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17290,17290,Short Buildup,21800-22000
22000,65,65,Short Buildup,303095,202280,Short Buildup,22000-22200
22200,130,65,Short Buildup,188370,92365,Short Buildup,22200-22400
22400,0,0,N/A,218465,134160,Short Buildup,22400-22600
22600,65,0,N/A,211835,106990,Short Buildup,22600-22800
22800,715,455,Short Buildup,753480,422500,Short Buildup,22800-23000
23000,42900,10725,Long Buildup,1341795,136045,Short Buildup,23000-23200
23200,92885,25545,Long Buildup,900900,225875,Short Buildup,23200-23400
23400,929500,813475,Long Buildup,1742910,802100,Short Buildup,23400-23600
23600,1068600,537550,Long Buildup,730600,313300,Short Buildup,23600-23800
23800,1505400,7345,Long Buildup,371215,260,Short Buildup,23800-24000
24000,1988285,382460,Long Buildup,741715,176215,Short Buildup,24000-24200
24200,1137370,15600,Long Buildup,84045,1625,Short Buildup,24200-24400
24400,594295,90090,Long Buildup,24505,975,Short Buildup,24400-24600
24600,1015950,-7410,Short Covering,1950,1105,Short Buildup,24600-24800
24800,338845,71500,Long Buildup,390,260,Short Buildup,24800-25000
25000,560690,232635,Short Buildup,2925,2730,Short Buildup,25000-25200
25200,234845,32110,Long Buildup,0,0,N/A,25200-25400
25400,27560,5265,Short Buildup,0,0,N/A,25400-25600
25600,33930,-975,Long Unwinding,0,0,N/A,25600-25800
25800,5265,65,Short Buildup,0,0,N/A,25800-26000
26000,863655,362895,Long Buildup,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
