timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-10 09:15,2026-09-10,2026-09-15,23462.25,23450,0.59,23600,23000,24000,170542060,100838595,Leaning Bearish
2026-09-10 09:15,2026-09-10,2026-09-22,23462.25,23450,0.66,23700,23500,24000,16925870,11238890,Leaning Bearish
2026-09-10 09:15,2026-09-10,2026-09-29,23462.25,23450,0.98,24100,24000,24000,68375050,67072325,Rangebound
2026-09-10 09:20,2026-09-10,2026-09-15,23449.05,23450,0.62,23550,23500,24000,177189285,110573905,Leaning Bearish
2026-09-10 09:20,2026-09-10,2026-09-22,23449.05,23450,0.65,23650,23500,24000,17184115,11202555,Leaning Bearish
2026-09-10 09:20,2026-09-10,2026-09-29,23449.05,23450,0.98,24100,24000,24000,68383175,67048860,Rangebound
2026-09-10 09:25,2026-09-10,2026-09-15,23421.15,23400,0.61,23500,23500,24000,183601015,112895510,Leaning Bearish
2026-09-10 09:25,2026-09-10,2026-09-22,23421.15,23400,0.64,23650,23500,24000,17576000,11313640,Leaning Bearish
2026-09-10 09:25,2026-09-10,2026-09-29,23421.15,23400,0.98,24100,24000,24000,68499330,67090005,Rangebound
2026-09-10 09:30,2026-09-10,2026-09-15,23422.5,23400,0.63,23500,23500,24000,185539120,116101505,Leaning Bearish
2026-09-10 09:30,2026-09-10,2026-09-22,23422.5,23400,0.64,23650,23500,23800,17842890,11399115,Leaning Bearish
2026-09-10 09:30,2026-09-10,2026-09-29,23422.5,23400,0.98,24100,24000,24000,68565630,67079020,Rangebound
2026-09-10 09:35,2026-09-10,2026-09-15,23431.3,23450,0.62,23500,23500,24000,188505785,117652730,Leaning Bearish
2026-09-10 09:35,2026-09-10,2026-09-22,23431.3,23450,0.64,23650,23500,23800,18026710,11499475,Leaning Bearish
2026-09-10 09:35,2026-09-10,2026-09-29,23431.3,23450,0.98,24100,24000,24000,68705120,67056205,Rangebound
2026-09-10 09:40,2026-09-10,2026-09-15,23422.75,23400,0.61,23500,23000,23500,191543820,117204880,Leaning Bearish
2026-09-10 09:40,2026-09-10,2026-09-22,23422.75,23400,0.64,23650,23500,23800,18242055,11610170,Leaning Bearish
2026-09-10 09:40,2026-09-10,2026-09-29,23422.75,23400,0.98,24100,24000,24000,68755300,67084935,Rangebound
2026-09-10 09:45,2026-09-10,2026-09-15,23427.05,23450,0.62,23500,23000,23500,192176075,119251925,Leaning Bearish
2026-09-10 09:45,2026-09-10,2026-09-22,23427.05,23450,0.64,23600,23500,23800,18308940,11732110,Leaning Bearish
2026-09-10 09:45,2026-09-10,2026-09-29,23427.05,23450,0.98,24100,24000,24000,68735085,67068490,Rangebound
2026-09-10 09:50,2026-09-10,2026-09-15,23441.7,23450,0.62,23500,23000,23500,193833445,120900390,Leaning Bearish
2026-09-10 09:50,2026-09-10,2026-09-22,23441.7,23450,0.65,23600,23500,23800,18458700,11934975,Leaning Bearish
2026-09-10 09:50,2026-09-10,2026-09-29,23441.7,23450,0.98,24100,24000,24000,68772265,67061925,Rangebound
