strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1960075,113490,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,450060,89180,Short Buildup,21600-21800
21800,130,0,N/A,327535,5785,Short Buildup,21800-22000
22000,788775,8125,Short Buildup,3133195,-174395,Short Covering,22000-22200
22200,130,65,Short Buildup,253370,24830,Short Buildup,22200-22400
22400,195,0,N/A,189085,17420,Long Buildup,22400-22600
22600,1040,65,Short Buildup,426140,-3315,Short Covering,22600-22800
22800,13455,325,Short Buildup,1124955,86775,Long Buildup,22800-23000
23000,709280,73970,Short Buildup,6033805,71745,Long Buildup,23000-23200
23200,75855,14235,Short Buildup,1330030,4225,Long Buildup,23200-23400
23400,1068470,775905,Short Buildup,1830465,609375,Long Buildup,23400-23600
23600,988000,148460,Short Buildup,1800435,-9555,Short Covering,23600-23800
23800,2793765,205660,Short Buildup,2139865,-58955,Short Covering,23800-24000
24000,8313825,280995,Short Buildup,6520200,-86840,Short Covering,24000-24200
24200,3443830,23010,Short Buildup,1969045,-47905,Short Covering,24200-24400
24400,2817815,-40040,Long Unwinding,2002390,-16055,Short Covering,24400-24600
24600,1698320,127855,Short Buildup,697905,-10075,Short Covering,24600-24800
24800,1402895,-23270,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5902065,-233935,Short Covering,2145280,-19685,Short Covering,25000-25200
25200,544310,-63245,Short Covering,91650,-65,Short Covering,25200-25400
25400,228280,-16510,Long Unwinding,27235,0,N/A,25400-25600
25600,167180,-4160,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,327340,-1820,Short Covering,20735,65,Short Buildup,25800-26000
26000,3922350,32955,Long Buildup,2036680,-13715,Short Covering,26000-26200
26200,177710,-3120,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1773980,14625,Short Buildup,1512385,13000,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
