strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1936220,89635,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,442715,81835,Long Buildup,21600-21800
21800,130,0,N/A,324220,2470,Long Buildup,21800-22000
22000,787865,7215,Short Buildup,3183765,-123825,Short Covering,22000-22200
22200,130,65,Short Buildup,251355,22815,Long Buildup,22200-22400
22400,195,0,N/A,189605,17940,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422630,-6825,Short Covering,22600-22800
22800,13455,325,Short Buildup,1135810,97630,Long Buildup,22800-23000
23000,709215,73905,Short Buildup,6046285,84225,Long Buildup,23000-23200
23200,72735,11115,Short Buildup,1318200,-7605,Short Covering,23200-23400
23400,1020435,727870,Short Buildup,1746875,525785,Long Buildup,23400-23600
23600,960570,121030,Short Buildup,1801930,-8060,Short Covering,23600-23800
23800,2751775,163670,Short Buildup,2145195,-53625,Short Covering,23800-24000
24000,8250125,217295,Short Buildup,6556015,-51025,Short Covering,24000-24200
24200,3429010,8190,Short Buildup,1973010,-43940,Short Covering,24200-24400
24400,2814110,-43745,Short Covering,2011815,-6630,Short Covering,24400-24600
24600,1700790,130325,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1402440,-23725,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5930340,-205660,Short Covering,2148660,-16305,Short Covering,25000-25200
25200,581425,-26130,Long Unwinding,91715,0,N/A,25200-25400
25400,228670,-16120,Short Covering,27235,0,N/A,25400-25600
25600,166595,-4745,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,327730,-1430,Long Unwinding,20735,65,Long Buildup,25800-26000
26000,3875225,-14170,Long Unwinding,2038045,-12350,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1772875,13520,Short Buildup,1512710,13325,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
