strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,3120,Short Buildup,1847040,455,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46475,-3900,Long Unwinding,378170,17290,Short Buildup,21600-21800
21800,130,0,N/A,322010,260,Short Buildup,21800-22000
22000,791895,11245,Long Buildup,3318055,10465,Short Buildup,22000-22200
22200,130,65,Short Buildup,234325,5785,Short Buildup,22200-22400
22400,130,-65,Long Unwinding,178945,7280,Long Buildup,22400-22600
22600,1040,65,Short Buildup,442910,13455,Short Buildup,22600-22800
22800,13065,-65,Short Covering,1093300,55120,Short Buildup,22800-23000
23000,644215,8905,Short Buildup,5833555,-128505,Long Unwinding,23000-23200
23200,64350,2730,Short Buildup,1331590,5785,Long Buildup,23200-23400
23400,376155,83590,Short Buildup,1254630,33540,Long Buildup,23400-23600
23600,914745,75205,Short Buildup,1801605,-8385,Short Covering,23600-23800
23800,2611830,23725,Short Buildup,2186145,-12675,Short Covering,23800-24000
24000,8167445,134615,Short Buildup,6585460,-21580,Short Covering,24000-24200
24200,3418740,-2080,Long Unwinding,1986790,-30160,Long Unwinding,24200-24400
24400,2825550,-32305,Long Unwinding,2015520,-2925,Short Covering,24400-24600
24600,1721850,151385,Short Buildup,703885,-4095,Long Unwinding,24600-24800
24800,1321905,-104260,Long Unwinding,355615,-2535,Long Unwinding,24800-25000
25000,6101355,-34645,Long Unwinding,2156710,-8255,Long Unwinding,25000-25200
25200,601900,-5655,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,236210,-8580,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,171210,-130,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,334555,5395,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3869245,-20150,Long Unwinding,2047925,-2470,Short Covering,26000-26200
26200,177385,-3445,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1766310,6955,Short Buildup,1503870,4485,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
