strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Long Buildup,1837095,-9490,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,416845,55965,Short Buildup,21600-21800
21800,130,0,N/A,323375,1625,Long Buildup,21800-22000
22000,788515,7865,Short Buildup,3299075,-8515,Short Covering,22000-22200
22200,130,65,Short Buildup,241995,13455,Long Buildup,22200-22400
22400,195,0,N/A,176865,5200,Short Buildup,22400-22600
22600,1040,65,Short Buildup,411320,-18135,Short Covering,22600-22800
22800,13910,780,Short Buildup,1104285,66105,Short Buildup,22800-23000
23000,685490,50180,Short Buildup,5851560,-110500,Long Unwinding,23000-23200
23200,72020,10400,Short Buildup,1336010,10205,Short Buildup,23200-23400
23400,527670,235105,Long Buildup,1306825,85735,Short Buildup,23400-23600
23600,910910,71370,Long Buildup,1817855,7865,Long Buildup,23600-23800
23800,2622100,33995,Long Buildup,2166060,-32760,Short Covering,23800-24000
24000,8256755,223925,Long Buildup,6569275,-37765,Long Unwinding,24000-24200
24200,3427905,7085,Short Buildup,1976910,-40040,Short Covering,24200-24400
24400,2819375,-38480,Short Covering,2013440,-5005,Short Covering,24400-24600
24600,1693510,123045,Short Buildup,702455,-5525,Long Unwinding,24600-24800
24800,1328210,-97955,Short Covering,355745,-2405,Long Unwinding,24800-25000
25000,5980520,-155480,Short Covering,2155670,-9295,Short Covering,25000-25200
25200,592865,-14690,Short Covering,91650,-65,Long Unwinding,25200-25400
25400,234910,-9880,Long Unwinding,27235,0,N/A,25400-25600
25600,168025,-3315,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337480,8320,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3853450,-35945,Long Unwinding,2041360,-9035,Short Covering,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46800,975,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1779830,20475,Long Buildup,1511020,11635,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
