strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1937390,90805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,443170,82290,Long Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787930,7280,Short Buildup,3174145,-133445,Long Unwinding,22000-22200
22200,130,65,Short Buildup,252070,23530,Short Buildup,22200-22400
22400,195,0,N/A,189280,17615,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422435,-7020,Short Covering,22600-22800
22800,13455,325,Short Buildup,1134770,96590,Long Buildup,22800-23000
23000,707915,72605,Short Buildup,6046220,84160,Long Buildup,23000-23200
23200,72800,11180,Short Buildup,1319435,-6370,Short Covering,23200-23400
23400,1022710,730145,Short Buildup,1748240,527150,Long Buildup,23400-23600
23600,964795,125255,Short Buildup,1801930,-8060,Short Covering,23600-23800
23800,2752490,164385,Short Buildup,2144155,-54665,Short Covering,23800-24000
24000,8242975,210145,Short Buildup,6554845,-52195,Short Covering,24000-24200
24200,3432520,11700,Short Buildup,1972230,-44720,Short Covering,24200-24400
24400,2815800,-42055,Short Covering,2011750,-6695,Long Unwinding,24400-24600
24600,1707875,137410,Long Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1402440,-23725,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5932290,-203710,Short Covering,2148595,-16370,Long Unwinding,25000-25200
25200,580125,-27430,Long Unwinding,91715,0,N/A,25200-25400
25400,228540,-16250,Long Unwinding,27235,0,N/A,25400-25600
25600,168350,-2990,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,327730,-1430,Short Covering,20735,65,Short Buildup,25800-26000
26000,3881530,-7865,Short Covering,2038045,-12350,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1773005,13650,Short Buildup,1512710,13325,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
