strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1931085,84500,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,443365,82485,Short Buildup,21600-21800
21800,130,0,N/A,324545,2795,Short Buildup,21800-22000
22000,787995,7345,Long Buildup,3191110,-116480,Long Unwinding,22000-22200
22200,130,65,Short Buildup,254475,25935,Long Buildup,22200-22400
22400,195,0,N/A,189735,18070,Short Buildup,22400-22600
22600,1040,65,Short Buildup,421330,-8125,Short Covering,22600-22800
22800,13455,325,Short Buildup,1134900,96720,Long Buildup,22800-23000
23000,708890,73580,Short Buildup,6003060,41000,Long Buildup,23000-23200
23200,70980,9360,Long Buildup,1316835,-8970,Short Covering,23200-23400
23400,1016925,724360,Short Buildup,1750320,529230,Long Buildup,23400-23600
23600,955630,116090,Short Buildup,1814670,4680,Long Buildup,23600-23800
23800,2692885,104780,Short Buildup,2148575,-50245,Long Unwinding,23800-24000
24000,8233290,200460,Short Buildup,6545030,-62010,Short Covering,24000-24200
24200,3424330,3510,Short Buildup,1972880,-44070,Long Unwinding,24200-24400
24400,2817685,-40170,Long Unwinding,2011945,-6500,Long Unwinding,24400-24600
24600,1701635,131170,Long Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1402700,-23465,Short Covering,354900,-3250,Long Unwinding,24800-25000
25000,5927025,-208975,Short Covering,2152225,-12740,Short Covering,25000-25200
25200,584480,-23075,Short Covering,91715,0,N/A,25200-25400
25400,229710,-15080,Short Covering,27235,0,N/A,25400-25600
25600,164255,-7085,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Short Covering,20670,0,N/A,25800-26000
26000,3862810,-26585,Short Covering,2038305,-12090,Short Covering,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769495,10140,Short Buildup,1513100,13715,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
