strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Long Buildup,1849445,2860,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,429390,68510,Short Buildup,21600-21800
21800,130,0,N/A,326365,4615,Short Buildup,21800-22000
22000,788710,8060,Long Buildup,3265275,-42315,Long Unwinding,22000-22200
22200,130,65,Short Buildup,246740,18200,Short Buildup,22200-22400
22400,195,0,N/A,181935,10270,Short Buildup,22400-22600
22600,1040,65,Short Buildup,415935,-13520,Long Unwinding,22600-22800
22800,13715,585,Long Buildup,1111695,73515,Short Buildup,22800-23000
23000,689650,54340,Long Buildup,5947875,-14185,Long Unwinding,23000-23200
23200,71955,10335,Long Buildup,1322685,-3120,Long Unwinding,23200-23400
23400,551655,259090,Long Buildup,1326650,105560,Short Buildup,23400-23600
23600,915525,75985,Long Buildup,1817465,7475,Short Buildup,23600-23800
23800,2629250,41145,Long Buildup,2160405,-38415,Long Unwinding,23800-24000
24000,8265985,233155,Long Buildup,6566350,-40690,Long Unwinding,24000-24200
24200,3436550,15730,Long Buildup,1975675,-41275,Long Unwinding,24200-24400
24400,2824380,-33475,Short Covering,2013245,-5200,Long Unwinding,24400-24600
24600,1705145,134680,Long Buildup,701090,-6890,Long Unwinding,24600-24800
24800,1355315,-70850,Long Unwinding,354185,-3965,Long Unwinding,24800-25000
25000,5977140,-158860,Long Unwinding,2155345,-9620,Long Unwinding,25000-25200
25200,592865,-14690,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,236925,-7865,Short Covering,27235,0,N/A,25400-25600
25600,166465,-4875,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337090,7930,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3869700,-19695,Long Unwinding,2039735,-10660,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47190,1365,Long Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1779895,20540,Short Buildup,1512060,12675,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142155,-325,Long Unwinding,30000-30200
