strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515970,3120,Long Buildup,1846650,65,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46475,-3900,Long Unwinding,376870,15990,Short Buildup,21600-21800
21800,130,0,N/A,321685,-65,Long Unwinding,21800-22000
22000,791960,11310,Long Buildup,3318055,10465,Short Buildup,22000-22200
22200,130,65,Short Buildup,232765,4225,Short Buildup,22200-22400
22400,130,-65,Long Unwinding,178490,6825,Short Buildup,22400-22600
22600,1040,65,Short Buildup,447005,17550,Short Buildup,22600-22800
22800,13065,-65,Long Unwinding,1094795,56615,Short Buildup,22800-23000
23000,644670,9360,Long Buildup,5881005,-81055,Long Unwinding,23000-23200
23200,65000,3380,Long Buildup,1332630,6825,Short Buildup,23200-23400
23400,374270,81705,Long Buildup,1251315,30225,Short Buildup,23400-23600
23600,911885,72345,Long Buildup,1805440,-4550,Long Unwinding,23600-23800
23800,2619565,31460,Long Buildup,2187315,-11505,Long Unwinding,23800-24000
24000,8150675,117845,Long Buildup,6582145,-24895,Long Unwinding,24000-24200
24200,3418480,-2340,Short Covering,1987375,-29575,Long Unwinding,24200-24400
24400,2826395,-31460,Short Covering,2015455,-2990,Long Unwinding,24400-24600
24600,1726335,155870,Short Buildup,704275,-3705,Long Unwinding,24600-24800
24800,1319435,-106730,Long Unwinding,355940,-2210,Long Unwinding,24800-25000
25000,6103565,-32435,Long Unwinding,2156970,-7995,Long Unwinding,25000-25200
25200,603135,-4420,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,239590,-5200,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,171990,650,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,334555,5395,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3871845,-17550,Long Unwinding,2047925,-2470,Long Unwinding,26000-26200
26200,178360,-2470,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1765725,6370,Long Buildup,1503350,3965,Short Buildup,27000-27200
27200,43030,65,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
