strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Short Buildup,2031965,185380,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,483145,122265,Long Buildup,21600-21800
21800,130,0,N/A,327860,6110,Long Buildup,21800-22000
22000,788125,7475,Short Buildup,3095625,-211965,Short Covering,22000-22200
22200,130,65,Short Buildup,252785,24245,Long Buildup,22200-22400
22400,195,0,N/A,189085,17420,Long Buildup,22400-22600
22600,1040,65,Short Buildup,428740,-715,Short Covering,22600-22800
22800,14495,1365,Short Buildup,1126320,88140,Long Buildup,22800-23000
23000,713505,78195,Short Buildup,6044805,82745,Long Buildup,23000-23200
23200,77675,16055,Short Buildup,1329055,3250,Long Buildup,23200-23400
23400,1082770,790205,Short Buildup,1852565,631475,Long Buildup,23400-23600
23600,1000285,160745,Short Buildup,1795755,-14235,Short Covering,23600-23800
23800,2812680,224575,Short Buildup,2139540,-59280,Short Covering,23800-24000
24000,8312200,279370,Short Buildup,6508305,-98735,Short Covering,24000-24200
24200,3502265,81445,Short Buildup,1967225,-49725,Short Covering,24200-24400
24400,2828930,-28925,Long Unwinding,2000765,-17680,Short Covering,24400-24600
24600,1736800,166335,Long Buildup,697840,-10140,Long Unwinding,24600-24800
24800,1394510,-31655,Long Unwinding,354055,-4095,Long Unwinding,24800-25000
25000,5851560,-284440,Long Unwinding,2145085,-19880,Short Covering,25000-25200
25200,537745,-69810,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,227760,-17030,Long Unwinding,27170,-65,Long Unwinding,25400-25600
25600,175955,4615,Long Buildup,32175,-65,Long Unwinding,25600-25800
25800,326820,-2340,Short Covering,20735,65,Short Buildup,25800-26000
26000,3944710,55315,Long Buildup,2033300,-17095,Short Covering,26000-26200
26200,178685,-2145,Short Covering,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1772875,13520,Short Buildup,1512190,12805,Long Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287625,2080,Short Buildup,142025,-455,Long Unwinding,30000-30200
