strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Short Buildup,2036580,189995,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,482820,121940,Short Buildup,21600-21800
21800,130,0,N/A,327860,6110,Short Buildup,21800-22000
22000,788255,7605,Short Buildup,3097640,-209950,Long Unwinding,22000-22200
22200,130,65,Short Buildup,250445,21905,Long Buildup,22200-22400
22400,195,0,N/A,192660,20995,Short Buildup,22400-22600
22600,1040,65,Short Buildup,428415,-1040,Long Unwinding,22600-22800
22800,14560,1430,Short Buildup,1149655,111475,Short Buildup,22800-23000
23000,714675,79365,Long Buildup,6011135,49075,Short Buildup,23000-23200
23200,79235,17615,Long Buildup,1328600,2795,Short Buildup,23200-23400
23400,1084330,791765,Long Buildup,1859520,638430,Short Buildup,23400-23600
23600,1002820,163280,Long Buildup,1787825,-22165,Long Unwinding,23600-23800
23800,2817425,229320,Long Buildup,2135640,-63180,Long Unwinding,23800-24000
24000,8335210,302380,Short Buildup,6504925,-102115,Long Unwinding,24000-24200
24200,3554525,133705,Short Buildup,1967225,-49725,Long Unwinding,24200-24400
24400,2835755,-22100,Short Covering,2000505,-17940,Short Covering,24400-24600
24600,1676870,106405,Long Buildup,697840,-10140,Short Covering,24600-24800
24800,1392690,-33475,Short Covering,353665,-4485,Short Covering,24800-25000
25000,5847595,-288405,Long Unwinding,2145150,-19815,Short Covering,25000-25200
25200,535860,-71695,Long Unwinding,91585,-130,Short Covering,25200-25400
25400,227760,-17030,Long Unwinding,27170,-65,Long Unwinding,25400-25600
25600,175890,4550,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,326820,-2340,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3943215,53820,Short Buildup,2032520,-17875,Short Covering,26000-26200
26200,179335,-1495,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47060,1235,Long Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1772290,12935,Short Buildup,1512125,12740,Long Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287625,2080,Short Buildup,142025,-455,Long Unwinding,30000-30200
