strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1858090,11505,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,431665,70785,Short Buildup,21600-21800
21800,130,0,N/A,325455,3705,Short Buildup,21800-22000
22000,788645,7995,Short Buildup,3255850,-51740,Short Covering,22000-22200
22200,130,65,Short Buildup,248950,20410,Short Buildup,22200-22400
22400,195,0,N/A,187005,15340,Long Buildup,22400-22600
22600,1040,65,Short Buildup,417495,-11960,Short Covering,22600-22800
22800,13455,325,Short Buildup,1112215,74035,Long Buildup,22800-23000
23000,688870,53560,Short Buildup,5968675,6615,Long Buildup,23000-23200
23200,71175,9555,Short Buildup,1314365,-11440,Short Covering,23200-23400
23400,537940,245375,Short Buildup,1335685,114595,Long Buildup,23400-23600
23600,912470,72930,Short Buildup,1805700,-4290,Short Covering,23600-23800
23800,2646280,58175,Short Buildup,2159625,-39195,Short Covering,23800-24000
24000,8243820,210990,Short Buildup,6561735,-45305,Short Covering,24000-24200
24200,3435445,14625,Short Buildup,1975090,-41860,Short Covering,24200-24400
24400,2826265,-31590,Long Unwinding,2012790,-5655,Long Unwinding,24400-24600
24600,1708070,137605,Short Buildup,701090,-6890,Long Unwinding,24600-24800
24800,1376505,-49660,Long Unwinding,355225,-2925,Long Unwinding,24800-25000
25000,5967585,-168415,Short Covering,2152680,-12285,Long Unwinding,25000-25200
25200,591630,-15925,Short Covering,91715,0,N/A,25200-25400
25400,237900,-6890,Long Unwinding,27235,0,N/A,25400-25600
25600,166335,-5005,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328120,-1040,Long Unwinding,20605,-65,Long Unwinding,25800-26000
26000,3866840,-22555,Long Unwinding,2041035,-9360,Long Unwinding,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47190,1365,Long Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769560,10205,Short Buildup,1512710,13325,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142155,-325,Long Unwinding,30000-30200
