strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,2795,Short Buildup,1847105,520,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,408590,47710,Long Buildup,21600-21800
21800,130,0,N/A,323570,1820,Long Buildup,21800-22000
22000,789295,8645,Short Buildup,3294915,-12675,Short Covering,22000-22200
22200,130,65,Short Buildup,240175,11635,Long Buildup,22200-22400
22400,195,0,N/A,176475,4810,Long Buildup,22400-22600
22600,1040,65,Short Buildup,429520,65,Long Buildup,22600-22800
22800,12935,-195,Long Unwinding,1114490,76310,Long Buildup,22800-23000
23000,679770,44460,Short Buildup,5830695,-131365,Short Covering,23000-23200
23200,71175,9555,Short Buildup,1335815,10010,Long Buildup,23200-23400
23400,463385,170820,Short Buildup,1267370,46280,Long Buildup,23400-23600
23600,922675,83135,Short Buildup,1801215,-8775,Short Covering,23600-23800
23800,2614950,26845,Short Buildup,2169050,-29770,Short Covering,23800-24000
24000,8248565,215735,Short Buildup,6574540,-32500,Short Covering,24000-24200
24200,3435575,14755,Short Buildup,1977560,-39390,Short Covering,24200-24400
24400,2821065,-36790,Long Unwinding,2013765,-4680,Short Covering,24400-24600
24600,1702025,131560,Short Buildup,703235,-4745,Long Unwinding,24600-24800
24800,1325090,-101075,Long Unwinding,356330,-1820,Short Covering,24800-25000
25000,6001645,-134355,Long Unwinding,2156320,-8645,Short Covering,25000-25200
25200,598455,-9100,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,235885,-8905,Long Unwinding,27235,0,N/A,25400-25600
25600,169780,-1560,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,338000,8840,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3857480,-31915,Long Unwinding,2043310,-7085,Short Covering,26000-26200
26200,177125,-3705,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45695,-130,Long Unwinding,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1777620,18265,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
