strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,3185,Short Buildup,1845350,-1235,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,380185,19305,Long Buildup,21600-21800
21800,130,0,N/A,322010,260,Long Buildup,21800-22000
22000,791830,11180,Short Buildup,3320070,12480,Long Buildup,22000-22200
22200,130,65,Short Buildup,235105,6565,Long Buildup,22200-22400
22400,130,-65,Long Unwinding,179400,7735,Long Buildup,22400-22600
22600,1040,65,Short Buildup,438165,8710,Long Buildup,22600-22800
22800,13065,-65,Long Unwinding,1091870,53690,Long Buildup,22800-23000
23000,645710,10400,Short Buildup,5840120,-121940,Short Covering,23000-23200
23200,63960,2340,Short Buildup,1331590,5785,Long Buildup,23200-23400
23400,377715,85150,Short Buildup,1257815,36725,Long Buildup,23400-23600
23600,913640,74100,Short Buildup,1801930,-8060,Short Covering,23600-23800
23800,2609815,21710,Short Buildup,2182115,-16705,Short Covering,23800-24000
24000,8199555,166725,Short Buildup,6582730,-24310,Short Covering,24000-24200
24200,3426215,5395,Short Buildup,1985685,-31265,Short Covering,24200-24400
24400,2823730,-34125,Long Unwinding,2015390,-3055,Short Covering,24400-24600
24600,1719835,149370,Short Buildup,704080,-3900,Short Covering,24600-24800
24800,1321125,-105040,Long Unwinding,355290,-2860,Short Covering,24800-25000
25000,6092840,-43160,Long Unwinding,2156450,-8515,Short Covering,25000-25200
25200,602095,-5460,Long Unwinding,91650,-65,Short Covering,25200-25400
25400,236535,-8255,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,171925,585,Short Buildup,32110,-130,Short Covering,25600-25800
25800,335465,6305,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3866255,-23140,Long Unwinding,2047860,-2535,Short Covering,26000-26200
26200,177320,-3510,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1768910,9555,Short Buildup,1507835,8450,Long Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
