strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1857570,10985,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,432055,71175,Long Buildup,21600-21800
21800,130,0,N/A,325455,3705,Short Buildup,21800-22000
22000,788645,7995,Short Buildup,3254355,-53235,Short Covering,22000-22200
22200,130,65,Short Buildup,250250,21710,Long Buildup,22200-22400
22400,195,0,N/A,187395,15730,Long Buildup,22400-22600
22600,1040,65,Short Buildup,417365,-12090,Long Unwinding,22600-22800
22800,13520,390,Short Buildup,1112020,73840,Long Buildup,22800-23000
23000,689065,53755,Short Buildup,5975110,13050,Long Buildup,23000-23200
23200,71110,9490,Short Buildup,1312285,-13520,Short Covering,23200-23400
23400,537615,245050,Short Buildup,1339000,117910,Long Buildup,23400-23600
23600,914420,74880,Short Buildup,1806805,-3185,Short Covering,23600-23800
23800,2646150,58045,Short Buildup,2153125,-45695,Short Covering,23800-24000
24000,8234720,201890,Short Buildup,6557315,-49725,Short Covering,24000-24200
24200,3436420,15600,Short Buildup,1975480,-41470,Short Covering,24200-24400
24400,2824185,-33670,Long Unwinding,2012595,-5850,Short Covering,24400-24600
24600,1709825,139360,Long Buildup,701090,-6890,Long Unwinding,24600-24800
24800,1384110,-42055,Long Unwinding,355160,-2990,Short Covering,24800-25000
25000,5957900,-178100,Long Unwinding,2152485,-12480,Long Unwinding,25000-25200
25200,590070,-17485,Long Unwinding,91715,0,N/A,25200-25400
25400,238225,-6565,Short Covering,27235,0,N/A,25400-25600
25600,166075,-5265,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,328120,-1040,Long Unwinding,20605,-65,Long Unwinding,25800-26000
26000,3865930,-23465,Long Unwinding,2041035,-9360,Short Covering,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47190,1365,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1766895,7540,Short Buildup,1512710,13325,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142155,-325,Long Unwinding,30000-30200
