strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515905,3055,Short Buildup,1847690,1105,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,406250,45370,Short Buildup,21600-21800
21800,130,0,N/A,323050,1300,Long Buildup,21800-22000
22000,793585,12935,Long Buildup,3285685,-21905,Long Unwinding,22000-22200
22200,130,65,Short Buildup,234130,5590,Long Buildup,22200-22400
22400,195,0,N/A,177775,6110,Short Buildup,22400-22600
22600,1040,65,Short Buildup,437645,8190,Long Buildup,22600-22800
22800,13065,-65,Long Unwinding,1097395,59215,Short Buildup,22800-23000
23000,657735,22425,Short Buildup,5814835,-147225,Long Unwinding,23000-23200
23200,68575,6955,Short Buildup,1339130,13325,Short Buildup,23200-23400
23400,434915,142350,Long Buildup,1263340,42250,Short Buildup,23400-23600
23600,915330,75790,Long Buildup,1799395,-10595,Long Unwinding,23600-23800
23800,2611115,23010,Long Buildup,2171390,-27430,Long Unwinding,23800-24000
24000,8266375,233545,Short Buildup,6575060,-31980,Long Unwinding,24000-24200
24200,3427970,7150,Short Buildup,1979055,-37895,Short Covering,24200-24400
24400,2823730,-34125,Long Unwinding,2013895,-4550,Short Covering,24400-24600
24600,1711645,141180,Short Buildup,703495,-4485,Short Covering,24600-24800
24800,1339130,-87035,Long Unwinding,355160,-2990,Long Unwinding,24800-25000
25000,6018415,-117585,Short Covering,2156060,-8905,Short Covering,25000-25200
25200,599430,-8125,Long Unwinding,91650,-65,Short Covering,25200-25400
25400,235040,-9750,Short Covering,27300,65,Short Buildup,25400-25600
25600,167895,-3445,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,337545,8385,Long Buildup,20605,-65,Long Unwinding,25800-26000
26000,3865150,-24245,Long Unwinding,2045455,-4940,Short Covering,26000-26200
26200,177190,-3640,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45695,-130,Long Unwinding,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1780155,20800,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
