strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1931345,84760,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,443820,82940,Short Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787865,7215,Short Buildup,3183245,-124345,Long Unwinding,22000-22200
22200,130,65,Short Buildup,254150,25610,Short Buildup,22200-22400
22400,195,0,N/A,190060,18395,Short Buildup,22400-22600
22600,1040,65,Short Buildup,421135,-8320,Long Unwinding,22600-22800
22800,13455,325,Short Buildup,1136005,97825,Long Buildup,22800-23000
23000,709020,73710,Long Buildup,6022755,60695,Long Buildup,23000-23200
23200,71045,9425,Short Buildup,1317290,-8515,Short Covering,23200-23400
23400,1017380,724815,Short Buildup,1746680,525590,Long Buildup,23400-23600
23600,959335,119795,Short Buildup,1811420,1430,Long Buildup,23600-23800
23800,2694900,106795,Short Buildup,2148250,-50570,Short Covering,23800-24000
24000,8232640,199810,Short Buildup,6544640,-62400,Short Covering,24000-24200
24200,3422575,1755,Short Buildup,1972750,-44200,Long Unwinding,24200-24400
24400,2817620,-40235,Short Covering,2011945,-6500,Long Unwinding,24400-24600
24600,1702025,131560,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1401920,-24245,Long Unwinding,354900,-3250,Long Unwinding,24800-25000
25000,5926310,-209690,Long Unwinding,2152160,-12805,Short Covering,25000-25200
25200,584220,-23335,Long Unwinding,91715,0,N/A,25200-25400
25400,228735,-16055,Long Unwinding,27235,0,N/A,25400-25600
25600,165295,-6045,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Long Unwinding,20670,0,N/A,25800-26000
26000,3862940,-26455,Long Unwinding,2038305,-12090,Long Unwinding,26000-26200
26200,178620,-2210,Short Covering,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769495,10140,Short Buildup,1513100,13715,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
