strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1937390,90805,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,443170,82290,Short Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787930,7280,Long Buildup,3186625,-120965,Short Covering,22000-22200
22200,130,65,Short Buildup,251420,22880,Long Buildup,22200-22400
22400,195,0,N/A,189280,17615,Short Buildup,22400-22600
22600,1040,65,Short Buildup,422500,-6955,Long Unwinding,22600-22800
22800,13455,325,Short Buildup,1136460,98280,Short Buildup,22800-23000
23000,708370,73060,Long Buildup,6046870,84810,Short Buildup,23000-23200
23200,72735,11115,Long Buildup,1318850,-6955,Long Unwinding,23200-23400
23400,1022840,730275,Long Buildup,1746745,525655,Short Buildup,23400-23600
23600,963495,123955,Long Buildup,1802840,-7150,Long Unwinding,23600-23800
23800,2751645,163540,Long Buildup,2143960,-54860,Long Unwinding,23800-24000
24000,8243625,210795,Long Buildup,6555040,-52000,Long Unwinding,24000-24200
24200,3429920,9100,Long Buildup,1972360,-44590,Long Unwinding,24200-24400
24400,2816060,-41795,Long Unwinding,2011815,-6630,Long Unwinding,24400-24600
24600,1709175,138710,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1402375,-23790,Short Covering,353990,-4160,Long Unwinding,24800-25000
25000,5928845,-207155,Long Unwinding,2148725,-16240,Long Unwinding,25000-25200
25200,581425,-26130,Long Unwinding,91715,0,N/A,25200-25400
25400,228540,-16250,Long Unwinding,27235,0,N/A,25400-25600
25600,167245,-4095,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,327730,-1430,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3876915,-12480,Long Unwinding,2038045,-12350,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1772875,13520,Long Buildup,1512710,13325,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
