strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,0,N/A,1844765,-1820,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,49075,-1300,Long Unwinding,362505,1625,Long Buildup,21600-21800
21800,130,0,N/A,321880,130,Long Buildup,21800-22000
22000,783445,2795,Short Buildup,3308435,845,Long Buildup,22000-22200
22200,130,65,Short Buildup,224315,-4225,Short Covering,22200-22400
22400,130,-65,Long Unwinding,176995,5330,Long Buildup,22400-22600
22600,1040,65,Short Buildup,433485,4030,Long Buildup,22600-22800
22800,13910,780,Short Buildup,1067495,29315,Long Buildup,22800-23000
23000,644280,8970,Short Buildup,5959330,-2730,Short Covering,23000-23200
23200,62530,910,Short Buildup,1332695,6890,Long Buildup,23200-23400
23400,315120,22555,Short Buildup,1251640,30550,Long Buildup,23400-23600
23600,864500,24960,Short Buildup,1801735,-8255,Short Covering,23600-23800
23800,2619370,31265,Short Buildup,2207400,8580,Long Buildup,23800-24000
24000,8176155,143325,Short Buildup,6596120,-10920,Short Covering,24000-24200
24200,3413150,-7670,Long Unwinding,1997125,-19825,Short Covering,24200-24400
24400,2873650,15795,Short Buildup,2017210,-1235,Short Covering,24400-24600
24600,1538940,-31525,Long Unwinding,706095,-1885,Short Covering,24600-24800
24800,1394185,-31980,Long Unwinding,357825,-325,Short Covering,24800-25000
25000,6112925,-23075,Short Covering,2163600,-1365,Short Covering,25000-25200
25200,606515,-1040,Long Unwinding,91780,65,Short Buildup,25200-25400
25400,240565,-4225,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,171145,-195,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,335270,6110,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3870610,-18785,Long Unwinding,2050330,-65,Short Covering,26000-26200
26200,179205,-1625,Short Covering,37895,65,Short Buildup,26200-26400
26400,45825,0,N/A,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1759680,325,Short Buildup,1499385,0,N/A,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286195,650,Short Buildup,142480,0,N/A,30000-30200
