strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Short Buildup,2056535,209950,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,482625,121745,Short Buildup,21600-21800
21800,130,0,N/A,330785,9035,Short Buildup,21800-22000
22000,788385,7735,Short Buildup,3066050,-241540,Long Unwinding,22000-22200
22200,130,65,Short Buildup,255905,27365,Long Buildup,22200-22400
22400,195,0,N/A,195455,23790,Short Buildup,22400-22600
22600,1040,65,Short Buildup,440765,11310,Short Buildup,22600-22800
22800,14560,1430,Short Buildup,1205035,166855,Long Buildup,22800-23000
23000,726960,91650,Short Buildup,5990650,28590,Short Buildup,23000-23200
23200,83590,21970,Short Buildup,1320215,-5590,Short Covering,23200-23400
23400,1162785,870220,Short Buildup,1855100,634010,Long Buildup,23400-23600
23600,1003730,164190,Short Buildup,1779375,-30615,Short Covering,23600-23800
23800,2862080,273975,Short Buildup,2132065,-66755,Short Covering,23800-24000
24000,8289905,257075,Short Buildup,6500570,-106470,Short Covering,24000-24200
24200,3541655,120835,Short Buildup,1963845,-53105,Short Covering,24200-24400
24400,2832570,-25285,Long Unwinding,1999855,-18590,Long Unwinding,24400-24600
24600,1674790,104325,Short Buildup,697450,-10530,Long Unwinding,24600-24800
24800,1384825,-41340,Long Unwinding,353600,-4550,Long Unwinding,24800-25000
25000,5848245,-287755,Long Unwinding,2144565,-20400,Short Covering,25000-25200
25200,533910,-73645,Long Unwinding,91195,-520,Short Covering,25200-25400
25400,227760,-17030,Long Unwinding,27170,-65,Long Unwinding,25400-25600
25600,175695,4355,Short Buildup,32175,-65,Short Covering,25600-25800
25800,327015,-2145,Short Covering,20735,65,Short Buildup,25800-26000
26000,3939965,50570,Short Buildup,2032325,-18070,Short Covering,26000-26200
26200,179920,-910,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47060,1235,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1763190,3835,Short Buildup,1512125,12740,Short Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287170,1625,Long Buildup,142025,-455,Short Covering,30000-30200
