strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514345,1495,Long Buildup,1843270,-3315,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46475,-3900,Short Covering,367445,6565,Short Buildup,21600-21800
21800,130,0,N/A,321880,130,Short Buildup,21800-22000
22000,787995,7345,Long Buildup,3311035,3445,Short Buildup,22000-22200
22200,130,65,Short Buildup,224965,-3575,Long Unwinding,22200-22400
22400,130,-65,Long Unwinding,177580,5915,Short Buildup,22400-22600
22600,1040,65,Short Buildup,433940,4485,Short Buildup,22600-22800
22800,13000,-130,Short Covering,1070030,31850,Short Buildup,22800-23000
23000,646230,10920,Long Buildup,5940610,-21450,Long Unwinding,23000-23200
23200,62855,1235,Long Buildup,1329900,4095,Short Buildup,23200-23400
23400,334425,41860,Long Buildup,1257685,36595,Short Buildup,23400-23600
23600,876070,36530,Long Buildup,1803555,-6435,Long Unwinding,23600-23800
23800,2620020,31915,Short Buildup,2206880,8060,Short Buildup,23800-24000
24000,8182330,149500,Short Buildup,6587085,-19955,Long Unwinding,24000-24200
24200,3400605,-20215,Long Unwinding,1994850,-22100,Long Unwinding,24200-24400
24400,2875210,17355,Long Buildup,2016560,-1885,Long Unwinding,24400-24600
24600,1544075,-26390,Long Unwinding,705510,-2470,Long Unwinding,24600-24800
24800,1390870,-35295,Short Covering,356525,-1625,Long Unwinding,24800-25000
25000,6115070,-20930,Long Unwinding,2161715,-3250,Long Unwinding,25000-25200
25200,608465,910,Short Buildup,91780,65,Short Buildup,25200-25400
25400,242905,-1885,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,172900,1560,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,334815,5655,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3872105,-17290,Long Unwinding,2049745,-650,Long Unwinding,26000-26200
26200,178360,-2470,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45825,0,N/A,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1760200,845,Short Buildup,1499645,260,Short Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
