strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1856855,10270,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,430885,70005,Short Buildup,21600-21800
21800,130,0,N/A,326365,4615,Short Buildup,21800-22000
22000,788710,8060,Short Buildup,3266315,-41275,Short Covering,22000-22200
22200,130,65,Short Buildup,246675,18135,Short Buildup,22200-22400
22400,195,0,N/A,182325,10660,Long Buildup,22400-22600
22600,1040,65,Short Buildup,417300,-12155,Short Covering,22600-22800
22800,13715,585,Short Buildup,1108185,70005,Long Buildup,22800-23000
23000,690755,55445,Short Buildup,5971730,9670,Short Buildup,23000-23200
23200,71695,10075,Short Buildup,1322100,-3705,Short Covering,23200-23400
23400,542685,250120,Short Buildup,1331330,110240,Long Buildup,23400-23600
23600,917020,77480,Short Buildup,1814670,4680,Long Buildup,23600-23800
23800,2631005,42900,Short Buildup,2157870,-40950,Short Covering,23800-24000
24000,8260200,227370,Short Buildup,6565570,-41470,Short Covering,24000-24200
24200,3434340,13520,Short Buildup,1975805,-41145,Long Unwinding,24200-24400
24400,2825550,-32305,Long Unwinding,2013245,-5200,Short Covering,24400-24600
24600,1708720,138255,Short Buildup,701090,-6890,Short Covering,24600-24800
24800,1352715,-73450,Short Covering,354185,-3965,Long Unwinding,24800-25000
25000,5978635,-157365,Short Covering,2155215,-9750,Short Covering,25000-25200
25200,592930,-14625,Long Unwinding,91715,0,N/A,25200-25400
25400,236990,-7800,Long Unwinding,27235,0,N/A,25400-25600
25600,166465,-4875,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,327730,-1430,Long Unwinding,20605,-65,Long Unwinding,25800-26000
26000,3868660,-20735,Long Unwinding,2039670,-10725,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47190,1365,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1776060,16705,Short Buildup,1512060,12675,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142155,-325,Long Unwinding,30000-30200
