strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1904240,57655,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,440700,79820,Long Buildup,21600-21800
21800,130,0,N/A,325260,3510,Long Buildup,21800-22000
22000,788385,7735,Short Buildup,3216005,-91585,Short Covering,22000-22200
22200,130,65,Short Buildup,250575,22035,Long Buildup,22200-22400
22400,195,0,N/A,190385,18720,Long Buildup,22400-22600
22600,1040,65,Short Buildup,419510,-9945,Short Covering,22600-22800
22800,13390,260,Short Buildup,1120535,82355,Long Buildup,22800-23000
23000,707005,71695,Short Buildup,5980505,18445,Long Buildup,23000-23200
23200,70980,9360,Short Buildup,1316250,-9555,Short Covering,23200-23400
23400,544115,251550,Short Buildup,1347970,126880,Long Buildup,23400-23600
23600,909610,70070,Short Buildup,1804920,-5070,Short Covering,23600-23800
23800,2660255,72150,Short Buildup,2150265,-48555,Short Covering,23800-24000
24000,8220485,187655,Short Buildup,6550880,-56160,Short Covering,24000-24200
24200,3433950,13130,Short Buildup,1975480,-41470,Short Covering,24200-24400
24400,2821065,-36790,Long Unwinding,2012075,-6370,Short Covering,24400-24600
24600,1701765,131300,Short Buildup,699335,-8645,Short Covering,24600-24800
24800,1409720,-16445,Long Unwinding,354965,-3185,Long Unwinding,24800-25000
25000,5941520,-194480,Short Covering,2152290,-12675,Short Covering,25000-25200
25200,587210,-20345,Long Unwinding,91715,0,N/A,25200-25400
25400,237380,-7410,Long Unwinding,27235,0,N/A,25400-25600
25600,162305,-9035,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Long Unwinding,20670,0,N/A,25800-26000
26000,3872820,-16575,Long Unwinding,2039930,-10465,Short Covering,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44460,-10920,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1766700,7345,Long Buildup,1513035,13650,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142090,-390,Long Unwinding,30000-30200
