strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515320,2470,Short Buildup,1845870,-715,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,415155,54275,Short Buildup,21600-21800
21800,130,0,N/A,323310,1560,Short Buildup,21800-22000
22000,788840,8190,Long Buildup,3297840,-9750,Long Unwinding,22000-22200
22200,130,65,Short Buildup,242060,13520,Long Buildup,22200-22400
22400,195,0,N/A,176800,5135,Long Buildup,22400-22600
22600,1040,65,Short Buildup,411710,-17745,Long Unwinding,22600-22800
22800,12870,-260,Long Unwinding,1105975,67795,Short Buildup,22800-23000
23000,688480,53170,Long Buildup,5835050,-127010,Long Unwinding,23000-23200
23200,71630,10010,Short Buildup,1341925,16120,Short Buildup,23200-23400
23400,514345,221780,Long Buildup,1302015,80925,Short Buildup,23400-23600
23600,905190,65650,Long Buildup,1813370,3380,Short Buildup,23600-23800
23800,2626130,38025,Long Buildup,2165475,-33345,Long Unwinding,23800-24000
24000,8269495,236665,Long Buildup,6571225,-35815,Long Unwinding,24000-24200
24200,3423550,2730,Long Buildup,1977300,-39650,Long Unwinding,24200-24400
24400,2821520,-36335,Long Unwinding,2013635,-4810,Long Unwinding,24400-24600
24600,1699295,128830,Long Buildup,703365,-4615,Long Unwinding,24600-24800
24800,1327495,-98670,Long Unwinding,355875,-2275,Long Unwinding,24800-25000
25000,5985720,-150280,Short Covering,2155995,-8970,Long Unwinding,25000-25200
25200,595855,-11700,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,235105,-9685,Long Unwinding,27235,0,N/A,25400-25600
25600,168870,-2470,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337480,8320,Long Buildup,20605,-65,Long Unwinding,25800-26000
26000,3860210,-29185,Long Unwinding,2042920,-7475,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46735,910,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1779180,19825,Short Buildup,1511020,11635,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
