strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,3185,Short Buildup,1844440,-2145,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,386945,26065,Long Buildup,21600-21800
21800,130,0,N/A,321945,195,Long Buildup,21800-22000
22000,791765,11115,Short Buildup,3296020,-11570,Long Unwinding,22000-22200
22200,130,65,Short Buildup,232245,3705,Short Buildup,22200-22400
22400,195,0,N/A,177580,5915,Long Buildup,22400-22600
22600,1040,65,Short Buildup,438555,9100,Long Buildup,22600-22800
22800,13000,-130,Long Unwinding,1093235,55055,Short Buildup,22800-23000
23000,647075,11765,Long Buildup,5837195,-124865,Long Unwinding,23000-23200
23200,64090,2470,Long Buildup,1330745,4940,Short Buildup,23200-23400
23400,399555,106990,Long Buildup,1260480,39390,Short Buildup,23400-23600
23600,913705,74165,Long Buildup,1806090,-3900,Short Covering,23600-23800
23800,2608580,20475,Long Buildup,2176265,-22555,Long Unwinding,23800-24000
24000,8277815,244985,Long Buildup,6582535,-24505,Short Covering,24000-24200
24200,3426865,6045,Long Buildup,1982825,-34125,Short Covering,24200-24400
24400,2823145,-34710,Short Covering,2015585,-2860,Short Covering,24400-24600
24600,1721980,151515,Long Buildup,704080,-3900,Short Covering,24600-24800
24800,1323660,-102505,Short Covering,355225,-2925,Short Covering,24800-25000
25000,6090955,-45045,Short Covering,2156450,-8515,Short Covering,25000-25200
25200,600405,-7150,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,239850,-4940,Long Unwinding,27300,65,Short Buildup,25400-25600
25600,171730,390,Long Buildup,32110,-130,Long Unwinding,25600-25800
25800,334685,5525,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3865410,-23985,Short Covering,2047600,-2795,Short Covering,26000-26200
26200,177190,-3640,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55315,-65,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769430,10075,Short Buildup,1508940,9555,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
