strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515905,3055,Short Buildup,1847690,1105,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,407030,46150,Short Buildup,21600-21800
21800,130,0,N/A,323375,1625,Short Buildup,21800-22000
22000,791895,11245,Short Buildup,3285620,-21970,Short Covering,22000-22200
22200,130,65,Short Buildup,234325,5785,Short Buildup,22200-22400
22400,195,0,N/A,178230,6565,Long Buildup,22400-22600
22600,1040,65,Short Buildup,429260,-195,Long Unwinding,22600-22800
22800,13065,-65,Long Unwinding,1100515,62335,Long Buildup,22800-23000
23000,668330,33020,Short Buildup,5822570,-139490,Short Covering,23000-23200
23200,70980,9360,Short Buildup,1339910,14105,Long Buildup,23200-23400
23400,442390,149825,Short Buildup,1268930,47840,Long Buildup,23400-23600
23600,916760,77220,Short Buildup,1797250,-12740,Short Covering,23600-23800
23800,2611115,23010,Long Buildup,2171065,-27755,Short Covering,23800-24000
24000,8270925,238095,Short Buildup,6575320,-31720,Short Covering,24000-24200
24200,3436940,16120,Short Buildup,1979055,-37895,Long Unwinding,24200-24400
24400,2822365,-35490,Short Covering,2013895,-4550,Long Unwinding,24400-24600
24600,1708525,138060,Short Buildup,703495,-4485,Long Unwinding,24600-24800
24800,1339845,-86320,Short Covering,355160,-2990,Long Unwinding,24800-25000
25000,6013800,-122200,Long Unwinding,2155930,-9035,Long Unwinding,25000-25200
25200,600145,-7410,Short Covering,91650,-65,Long Unwinding,25200-25400
25400,234910,-9880,Short Covering,27235,0,N/A,25400-25600
25600,167700,-3640,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337545,8385,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3861315,-28080,Short Covering,2044610,-5785,Long Unwinding,26000-26200
26200,177190,-3640,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45695,-130,Long Unwinding,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1780155,20800,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
