strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,2795,Long Buildup,1847300,715,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,408070,47190,Short Buildup,21600-21800
21800,130,0,N/A,323440,1690,Short Buildup,21800-22000
22000,789295,8645,Long Buildup,3289390,-18200,Long Unwinding,22000-22200
22200,130,65,Short Buildup,239265,10725,Long Buildup,22200-22400
22400,195,0,N/A,179140,7475,Short Buildup,22400-22600
22600,1040,65,Short Buildup,429520,65,Short Buildup,22600-22800
22800,13000,-130,Short Covering,1121835,83655,Short Buildup,22800-23000
23000,677105,41795,Long Buildup,5831150,-130910,Long Unwinding,23000-23200
23200,71110,9490,Short Buildup,1335685,9880,Short Buildup,23200-23400
23400,450125,157560,Long Buildup,1272115,51025,Short Buildup,23400-23600
23600,921245,81705,Long Buildup,1799395,-10595,Long Unwinding,23600-23800
23800,2610335,22230,Long Buildup,2170350,-28470,Long Unwinding,23800-24000
24000,8250385,217555,Long Buildup,6574280,-32760,Long Unwinding,24000-24200
24200,3434210,13390,Short Buildup,1977820,-39130,Long Unwinding,24200-24400
24400,2819960,-37895,Long Unwinding,2013765,-4680,Long Unwinding,24400-24600
24600,1703780,133315,Long Buildup,703235,-4745,Long Unwinding,24600-24800
24800,1330550,-95615,Long Unwinding,354835,-3315,Long Unwinding,24800-25000
25000,6005805,-130195,Long Unwinding,2156515,-8450,Long Unwinding,25000-25200
25200,600015,-7540,Short Covering,91650,-65,Long Unwinding,25200-25400
25400,235430,-9360,Short Covering,27235,0,N/A,25400-25600
25600,169780,-1560,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337935,8775,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3859365,-30030,Short Covering,2043310,-7085,Long Unwinding,26000-26200
26200,177190,-3640,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45695,-130,Long Unwinding,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1777620,18265,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
