strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1936025,89440,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,443820,82940,Long Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787605,6955,Short Buildup,3184675,-122915,Short Covering,22000-22200
22200,130,65,Short Buildup,253110,24570,Long Buildup,22200-22400
22400,195,0,N/A,190060,18395,Long Buildup,22400-22600
22600,1040,65,Short Buildup,421395,-8060,Short Covering,22600-22800
22800,13455,325,Short Buildup,1137370,99190,Long Buildup,22800-23000
23000,709085,73775,Short Buildup,6025680,63620,Long Buildup,23000-23200
23200,71045,9425,Short Buildup,1317160,-8645,Short Covering,23200-23400
23400,1019135,726570,Short Buildup,1745315,524225,Long Buildup,23400-23600
23600,961740,122200,Short Buildup,1808820,-1170,Short Covering,23600-23800
23800,2691910,103805,Short Buildup,2147860,-50960,Short Covering,23800-24000
24000,8235370,202540,Short Buildup,6544380,-62660,Short Covering,24000-24200
24200,3429075,8255,Short Buildup,1972750,-44200,Short Covering,24200-24400
24400,2812615,-45240,Long Unwinding,2011945,-6500,Long Unwinding,24400-24600
24600,1701245,130780,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1402310,-23855,Long Unwinding,354835,-3315,Short Covering,24800-25000
25000,5926505,-209495,Long Unwinding,2151900,-13065,Short Covering,25000-25200
25200,584220,-23335,Long Unwinding,91715,0,N/A,25200-25400
25400,228670,-16120,Long Unwinding,27235,0,N/A,25400-25600
25600,165425,-5915,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328185,-975,Long Unwinding,20670,0,N/A,25800-26000
26000,3862810,-26585,Long Unwinding,2038045,-12350,Short Covering,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1773135,13780,Long Buildup,1513035,13650,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
