strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1953185,106600,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,452725,91845,Short Buildup,21600-21800
21800,130,0,N/A,327470,5720,Long Buildup,21800-22000
22000,788580,7930,Long Buildup,3157440,-150150,Long Unwinding,22000-22200
22200,130,65,Short Buildup,251420,22880,Short Buildup,22200-22400
22400,195,0,N/A,186420,14755,Short Buildup,22400-22600
22600,1040,65,Short Buildup,423735,-5720,Long Unwinding,22600-22800
22800,13390,260,Long Buildup,1131780,93600,Short Buildup,22800-23000
23000,706875,71565,Long Buildup,6026135,64075,Short Buildup,23000-23200
23200,75790,14170,Long Buildup,1324700,-1105,Long Unwinding,23200-23400
23400,1052480,759915,Long Buildup,1805700,584610,Short Buildup,23400-23600
23600,972595,133055,Long Buildup,1796990,-13000,Long Unwinding,23600-23800
23800,2763280,175175,Long Buildup,2143375,-55445,Long Unwinding,23800-24000
24000,8262150,229320,Long Buildup,6532290,-74750,Long Unwinding,24000-24200
24200,3437720,16900,Long Buildup,1969240,-47710,Long Unwinding,24200-24400
24400,2814045,-43810,Short Covering,2002390,-16055,Long Unwinding,24400-24600
24600,1701895,131430,Long Buildup,698035,-9945,Long Unwinding,24600-24800
24800,1406665,-19500,Short Covering,353990,-4160,Long Unwinding,24800-25000
25000,5933460,-202540,Long Unwinding,2145540,-19425,Long Unwinding,25000-25200
25200,578175,-29380,Long Unwinding,91715,0,N/A,25200-25400
25400,228280,-16510,Long Unwinding,27235,0,N/A,25400-25600
25600,167050,-4290,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,327340,-1820,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3909220,19825,Short Buildup,2037005,-13390,Long Unwinding,26000-26200
26200,178945,-1885,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1775150,15795,Short Buildup,1512450,13065,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Short Covering,30000-30200
