strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Short Buildup,2048215,201630,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,480220,119340,Short Buildup,21600-21800
21800,130,0,N/A,329810,8060,Short Buildup,21800-22000
22000,788385,7735,Long Buildup,3083925,-223665,Long Unwinding,22000-22200
22200,130,65,Short Buildup,250900,22360,Short Buildup,22200-22400
22400,195,0,N/A,193310,21645,Short Buildup,22400-22600
22600,1040,65,Short Buildup,431405,1950,Long Buildup,22600-22800
22800,14560,1430,Short Buildup,1165060,126880,Short Buildup,22800-23000
23000,715325,80015,Long Buildup,6003660,41600,Short Buildup,23000-23200
23200,82160,20540,Long Buildup,1328080,2275,Short Buildup,23200-23400
23400,1135095,842530,Long Buildup,1876420,655330,Short Buildup,23400-23600
23600,1003730,164190,Short Buildup,1782300,-27690,Long Unwinding,23600-23800
23800,2855710,267605,Short Buildup,2134730,-64090,Long Unwinding,23800-24000
24000,8288085,255255,Short Buildup,6502195,-104845,Long Unwinding,24000-24200
24200,3545360,124540,Short Buildup,1963845,-53105,Long Unwinding,24200-24400
24400,2837575,-20280,Long Unwinding,1999855,-18590,Short Covering,24400-24600
24600,1675505,105040,Short Buildup,697450,-10530,Long Unwinding,24600-24800
24800,1385410,-40755,Long Unwinding,353600,-4550,Short Covering,24800-25000
25000,5847400,-288600,Short Covering,2144825,-20140,Long Unwinding,25000-25200
25200,534755,-72800,Short Covering,91195,-520,Long Unwinding,25200-25400
25400,227760,-17030,Short Covering,27170,-65,Long Unwinding,25400-25600
25600,175435,4095,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,327015,-2145,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3944840,55445,Long Buildup,2032390,-18005,Long Unwinding,26000-26200
26200,179400,-1430,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47060,1235,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1766765,7410,Short Buildup,1512125,12740,Short Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287365,1820,Short Buildup,142025,-455,Long Unwinding,30000-30200
