strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1953900,107315,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,452010,91130,Long Buildup,21600-21800
21800,130,0,N/A,327535,5785,Short Buildup,21800-22000
22000,788580,7930,Short Buildup,3157765,-149825,Short Covering,22000-22200
22200,130,65,Short Buildup,251225,22685,Long Buildup,22200-22400
22400,195,0,N/A,188695,17030,Long Buildup,22400-22600
22600,1040,65,Short Buildup,423085,-6370,Short Covering,22600-22800
22800,13390,260,Short Buildup,1128660,90480,Long Buildup,22800-23000
23000,706485,71175,Short Buildup,6033870,71810,Long Buildup,23000-23200
23200,75790,14170,Short Buildup,1324375,-1430,Short Covering,23200-23400
23400,1061450,768885,Short Buildup,1811485,590395,Long Buildup,23400-23600
23600,972400,132860,Short Buildup,1798550,-11440,Short Covering,23600-23800
23800,2770755,182650,Short Buildup,2143440,-55380,Short Covering,23800-24000
24000,8256365,223535,Short Buildup,6528845,-78195,Short Covering,24000-24200
24200,3438110,17290,Short Buildup,1969240,-47710,Short Covering,24200-24400
24400,2814565,-43290,Long Unwinding,2002390,-16055,Short Covering,24400-24600
24600,1701765,131300,Short Buildup,697970,-10010,Long Unwinding,24600-24800
24800,1405430,-20735,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5930080,-205920,Long Unwinding,2145410,-19555,Long Unwinding,25000-25200
25200,576940,-30615,Long Unwinding,91715,0,N/A,25200-25400
25400,228280,-16510,Long Unwinding,27235,0,N/A,25400-25600
25600,167180,-4160,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,327340,-1820,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3911105,21710,Short Buildup,2036940,-13455,Long Unwinding,26000-26200
26200,177710,-3120,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1775150,15795,Short Buildup,1512450,13065,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Long Buildup,142025,-455,Long Unwinding,30000-30200
