strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515385,2535,Long Buildup,1846130,-455,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,414050,53170,Short Buildup,21600-21800
21800,130,0,N/A,323310,1560,Short Buildup,21800-22000
22000,789035,8385,Long Buildup,3294720,-12870,Short Covering,22000-22200
22200,130,65,Short Buildup,241215,12675,Long Buildup,22200-22400
22400,195,0,N/A,176215,4550,Short Buildup,22400-22600
22600,1040,65,Short Buildup,418795,-10660,Short Covering,22600-22800
22800,12870,-260,Long Unwinding,1093885,55705,Long Buildup,22800-23000
23000,688610,53300,Long Buildup,5837585,-124475,Short Covering,23000-23200
23200,71630,10010,Short Buildup,1339065,13260,Long Buildup,23200-23400
23400,507910,215345,Short Buildup,1297400,76310,Long Buildup,23400-23600
23600,918905,79365,Short Buildup,1813825,3835,Long Buildup,23600-23800
23800,2622620,34515,Short Buildup,2166515,-32305,Long Unwinding,23800-24000
24000,8268390,235560,Short Buildup,6572590,-34450,Short Covering,24000-24200
24200,3423225,2405,Short Buildup,1977365,-39585,Long Unwinding,24200-24400
24400,2821650,-36205,Short Covering,2013700,-4745,Long Unwinding,24400-24600
24600,1697995,127530,Short Buildup,703365,-4615,Long Unwinding,24600-24800
24800,1325740,-100425,Long Unwinding,355940,-2210,Long Unwinding,24800-25000
25000,5981950,-154050,Long Unwinding,2156710,-8255,Long Unwinding,25000-25200
25200,597220,-10335,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,236340,-8450,Long Unwinding,27235,0,N/A,25400-25600
25600,169260,-2080,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,337935,8775,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3860275,-29120,Long Unwinding,2042920,-7475,Long Unwinding,26000-26200
26200,178620,-2210,Short Covering,37895,65,Short Buildup,26200-26400
26400,46735,910,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1778790,19435,Short Buildup,1511020,11635,Long Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
