strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1857570,10985,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,431470,70590,Long Buildup,21600-21800
21800,130,0,N/A,325455,3705,Short Buildup,21800-22000
22000,788775,8125,Long Buildup,3262610,-44980,Long Unwinding,22000-22200
22200,130,65,Short Buildup,247650,19110,Short Buildup,22200-22400
22400,195,0,N/A,185640,13975,Long Buildup,22400-22600
22600,1040,65,Short Buildup,417365,-12090,Long Unwinding,22600-22800
22800,13455,325,Short Buildup,1110980,72800,Short Buildup,22800-23000
23000,689000,53690,Short Buildup,5974460,12400,Long Buildup,23000-23200
23200,71305,9685,Short Buildup,1316965,-8840,Long Unwinding,23200-23400
23400,538265,245700,Long Buildup,1335230,114140,Long Buildup,23400-23600
23600,914290,74750,Short Buildup,1808040,-1950,Short Covering,23600-23800
23800,2635880,47775,Short Buildup,2161380,-37440,Short Covering,23800-24000
24000,8245445,212615,Short Buildup,6564140,-42900,Long Unwinding,24000-24200
24200,3439215,18395,Short Buildup,1975090,-41860,Short Covering,24200-24400
24400,2825030,-32825,Long Unwinding,2012920,-5525,Long Unwinding,24400-24600
24600,1707940,137475,Short Buildup,701090,-6890,Long Unwinding,24600-24800
24800,1367600,-58565,Long Unwinding,354185,-3965,Long Unwinding,24800-25000
25000,5972590,-163410,Long Unwinding,2153005,-11960,Long Unwinding,25000-25200
25200,592735,-14820,Short Covering,91715,0,N/A,25200-25400
25400,238485,-6305,Short Covering,27235,0,N/A,25400-25600
25600,166335,-5005,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Long Unwinding,20605,-65,Long Unwinding,25800-26000
26000,3868400,-20995,Short Covering,2041035,-9360,Short Covering,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47190,1365,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769560,10205,Long Buildup,1512710,13325,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142155,-325,Short Covering,30000-30200
