strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,0,N/A,1846585,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,50310,-65,N/A,360880,0,N/A,21600-21800
21800,130,0,N/A,322335,585,N/A,21800-22000
22000,780650,0,N/A,3307590,0,N/A,22000-22200
22200,130,65,N/A,228735,195,N/A,22200-22400
22400,130,-65,N/A,171665,0,N/A,22400-22600
22600,1040,65,N/A,429455,0,N/A,22600-22800
22800,13130,0,N/A,1038180,0,N/A,22800-23000
23000,635310,0,N/A,5962060,0,N/A,23000-23200
23200,61620,0,N/A,1325805,0,N/A,23200-23400
23400,292565,0,N/A,1221090,0,N/A,23400-23600
23600,839540,0,N/A,1809990,0,N/A,23600-23800
23800,2588105,0,N/A,2198820,0,N/A,23800-24000
24000,8032830,0,N/A,6607040,0,N/A,24000-24200
24200,3420820,0,N/A,2016950,0,N/A,24200-24400
24400,2857855,0,N/A,2019615,1170,N/A,24400-24600
24600,1570465,0,N/A,708240,260,N/A,24600-24800
24800,1426165,0,N/A,358930,780,N/A,24800-25000
25000,6136000,0,N/A,2164965,0,N/A,25000-25200
25200,607555,0,N/A,91780,65,N/A,25200-25400
25400,244725,-65,N/A,27300,65,N/A,25400-25600
25600,172835,1495,N/A,32240,0,N/A,25600-25800
25800,329160,0,N/A,20605,-65,N/A,25800-26000
26000,3889395,0,N/A,2050655,260,N/A,26000-26200
26200,180830,0,N/A,37895,65,N/A,26200-26400
26400,45825,0,N/A,3575,-195,N/A,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,N/A,26800-27000
27000,1759355,0,N/A,1499385,0,N/A,27000-27200
27200,43030,65,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286195,650,N/A,142480,0,N/A,30000-30200
