strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516035,3185,Short Buildup,1847170,585,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,404365,43485,Long Buildup,21600-21800
21800,130,0,N/A,322075,325,Long Buildup,21800-22000
22000,791700,11050,Long Buildup,3272165,-35425,Long Unwinding,22000-22200
22200,130,65,Short Buildup,232375,3835,Long Buildup,22200-22400
22400,195,0,N/A,177580,5915,Short Buildup,22400-22600
22600,1040,65,Short Buildup,439595,10140,Long Buildup,22600-22800
22800,13065,-65,Long Unwinding,1096095,57915,Short Buildup,22800-23000
23000,647335,12025,Long Buildup,5802615,-159445,Long Unwinding,23000-23200
23200,66885,5265,Long Buildup,1335880,10075,Short Buildup,23200-23400
23400,423540,130975,Long Buildup,1261455,40365,Short Buildup,23400-23600
23600,908050,68510,Long Buildup,1807130,-2860,Long Unwinding,23600-23800
23800,2619110,31005,Long Buildup,2173860,-24960,Long Unwinding,23800-24000
24000,8265660,232830,Long Buildup,6576295,-30745,Long Unwinding,24000-24200
24200,3418090,-2730,Short Covering,1979965,-36985,Short Covering,24200-24400
24400,2827565,-30290,Short Covering,2015455,-2990,Short Covering,24400-24600
24600,1721525,151060,Short Buildup,704015,-3965,Short Covering,24600-24800
24800,1328665,-97500,Short Covering,355160,-2990,Long Unwinding,24800-25000
25000,6055465,-80535,Short Covering,2156515,-8450,Long Unwinding,25000-25200
25200,595725,-11830,Short Covering,91650,-65,Long Unwinding,25200-25400
25400,235040,-9750,Short Covering,27300,65,Short Buildup,25400-25600
25600,171535,195,Long Buildup,32110,-130,Long Unwinding,25600-25800
25800,334685,5525,Long Buildup,20605,-65,Long Unwinding,25800-26000
26000,3864500,-24895,Short Covering,2046495,-3900,Long Unwinding,26000-26200
26200,177190,-3640,Short Covering,37895,65,Short Buildup,26200-26400
26400,45955,130,Short Buildup,3770,0,N/A,26400-26600
26600,52910,-2470,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1776840,17485,Short Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286195,650,Short Buildup,142480,0,N/A,30000-30200
