strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1926080,79495,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,442390,81510,Short Buildup,21600-21800
21800,130,0,N/A,324610,2860,Short Buildup,21800-22000
22000,788255,7605,Long Buildup,3199235,-108355,Long Unwinding,22000-22200
22200,130,65,Short Buildup,253435,24895,Short Buildup,22200-22400
22400,195,0,N/A,189345,17680,Short Buildup,22400-22600
22600,1040,65,Short Buildup,420810,-8645,Long Unwinding,22600-22800
22800,13520,390,Long Buildup,1131455,93275,Short Buildup,22800-23000
23000,708890,73580,Long Buildup,5998640,36580,Short Buildup,23000-23200
23200,70980,9360,Long Buildup,1317615,-8190,Long Unwinding,23200-23400
23400,1019460,726895,Long Buildup,1755065,533975,Short Buildup,23400-23600
23600,955305,115765,Long Buildup,1827020,17030,Short Buildup,23600-23800
23800,2688140,100035,Long Buildup,2147470,-51350,Long Unwinding,23800-24000
24000,8234590,201760,Long Buildup,6545550,-61490,Long Unwinding,24000-24200
24200,3422705,1885,Long Buildup,1972880,-44070,Long Unwinding,24200-24400
24400,2817620,-40235,Short Covering,2011945,-6500,Long Unwinding,24400-24600
24600,1698515,128050,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1405300,-20865,Long Unwinding,354900,-3250,Short Covering,24800-25000
25000,5927545,-208455,Long Unwinding,2152485,-12480,Long Unwinding,25000-25200
25200,585585,-21970,Long Unwinding,91715,0,N/A,25200-25400
25400,233285,-11505,Long Unwinding,27235,0,N/A,25400-25600
25600,162955,-8385,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Long Unwinding,20670,0,N/A,25800-26000
26000,3871975,-17420,Short Covering,2038760,-11635,Long Unwinding,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44395,-10985,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1769885,10530,Short Buildup,1513425,14040,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Short Covering,30000-30200
