strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Long Buildup,1847365,780,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45045,-5330,Long Unwinding,407485,46605,Short Buildup,21600-21800
21800,130,0,N/A,323440,1690,Short Buildup,21800-22000
22000,789620,8970,Long Buildup,3286530,-21060,Long Unwinding,22000-22200
22200,130,65,Short Buildup,238485,9945,Short Buildup,22200-22400
22400,195,0,N/A,178880,7215,Short Buildup,22400-22600
22600,1040,65,Short Buildup,429910,455,Short Buildup,22600-22800
22800,13195,65,Long Buildup,1115205,77025,Short Buildup,22800-23000
23000,674310,39000,Long Buildup,5829785,-132275,Long Unwinding,23000-23200
23200,71240,9620,Long Buildup,1338415,12610,Short Buildup,23200-23400
23400,445445,152880,Long Buildup,1270880,49790,Short Buildup,23400-23600
23600,919685,80145,Long Buildup,1798225,-11765,Long Unwinding,23600-23800
23800,2610530,22425,Long Buildup,2172105,-26715,Long Unwinding,23800-24000
24000,8262670,229840,Long Buildup,6573890,-33150,Long Unwinding,24000-24200
24200,3439345,18525,Long Buildup,1978730,-38220,Long Unwinding,24200-24400
24400,2821195,-36660,Short Covering,2014025,-4420,Long Unwinding,24400-24600
24600,1708200,137735,Long Buildup,703495,-4485,Long Unwinding,24600-24800
24800,1336075,-90090,Short Covering,355160,-2990,Long Unwinding,24800-25000
25000,6007495,-128505,Short Covering,2157100,-7865,Long Unwinding,25000-25200
25200,598585,-8970,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,235170,-9620,Long Unwinding,27235,0,N/A,25400-25600
25600,167765,-3575,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,337935,8775,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3861055,-28340,Long Unwinding,2044090,-6305,Long Unwinding,26000-26200
26200,177190,-3640,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,45695,-130,Long Unwinding,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1778725,19370,Long Buildup,1511085,11700,Short Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142480,0,N/A,30000-30200
