strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1942980,96395,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,444860,83980,Short Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787930,7280,Short Buildup,3173495,-134095,Long Unwinding,22000-22200
22200,130,65,Short Buildup,252070,23530,Short Buildup,22200-22400
22400,195,0,N/A,189020,17355,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422500,-6955,Long Unwinding,22600-22800
22800,13455,325,Short Buildup,1135030,96850,Short Buildup,22800-23000
23000,709865,74555,Short Buildup,6054865,92805,Short Buildup,23000-23200
23200,72800,11180,Long Buildup,1319110,-6695,Long Unwinding,23200-23400
23400,1023555,730990,Short Buildup,1770405,549315,Short Buildup,23400-23600
23600,973570,134030,Short Buildup,1802320,-7670,Long Unwinding,23600-23800
23800,2760225,172120,Short Buildup,2141880,-56940,Long Unwinding,23800-24000
24000,8243690,210860,Short Buildup,6552635,-54405,Short Covering,24000-24200
24200,3433950,13130,Short Buildup,1971190,-45760,Long Unwinding,24200-24400
24400,2810470,-47385,Long Unwinding,2011555,-6890,Long Unwinding,24400-24600
24600,1707550,137085,Long Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1401660,-24505,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5936840,-199160,Short Covering,2148400,-16565,Long Unwinding,25000-25200
25200,579410,-28145,Short Covering,91715,0,N/A,25200-25400
25400,228540,-16250,Long Unwinding,27235,0,N/A,25400-25600
25600,168090,-3250,Short Covering,32110,-130,Long Unwinding,25600-25800
25800,327535,-1625,Short Covering,20735,65,Short Buildup,25800-26000
26000,3882635,-6760,Long Unwinding,2037850,-12545,Long Unwinding,26000-26200
26200,178490,-2340,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1773655,14300,Short Buildup,1512710,13325,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
