strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1957670,111085,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,452270,91390,Long Buildup,21600-21800
21800,130,0,N/A,327470,5720,Short Buildup,21800-22000
22000,788775,8125,Short Buildup,3151525,-156065,Long Unwinding,22000-22200
22200,130,65,Short Buildup,253565,25025,Long Buildup,22200-22400
22400,195,0,N/A,190515,18850,Long Buildup,22400-22600
22600,1040,65,Short Buildup,425100,-4355,Short Covering,22600-22800
22800,13390,260,Short Buildup,1128725,90545,Long Buildup,22800-23000
23000,706875,71565,Short Buildup,6031725,69665,Long Buildup,23000-23200
23200,75595,13975,Short Buildup,1325090,-715,Short Covering,23200-23400
23400,1064505,771940,Short Buildup,1810575,589485,Long Buildup,23400-23600
23600,972985,133445,Short Buildup,1799785,-10205,Short Covering,23600-23800
23800,2794805,206700,Short Buildup,2141620,-57200,Short Covering,23800-24000
24000,8258835,226005,Short Buildup,6527285,-79755,Short Covering,24000-24200
24200,3438955,18135,Short Buildup,1969240,-47710,Short Covering,24200-24400
24400,2818010,-39845,Long Unwinding,2002390,-16055,Short Covering,24400-24600
24600,1702090,131625,Short Buildup,697970,-10010,Long Unwinding,24600-24800
24800,1405495,-20670,Short Covering,353990,-4160,Long Unwinding,24800-25000
25000,5922475,-213525,Long Unwinding,2145215,-19750,Short Covering,25000-25200
25200,576615,-30940,Long Unwinding,91715,0,N/A,25200-25400
25400,228280,-16510,Long Unwinding,27235,0,N/A,25400-25600
25600,167180,-4160,Long Unwinding,32175,-65,Long Unwinding,25600-25800
25800,327535,-1625,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3912015,22620,Short Buildup,2036940,-13455,Short Covering,26000-26200
26200,177710,-3120,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1773135,13780,Short Buildup,1512450,13065,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
