strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515450,2600,Short Buildup,1845415,-1170,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,46475,-3900,Long Unwinding,369915,9035,Long Buildup,21600-21800
21800,130,0,N/A,321880,130,Long Buildup,21800-22000
22000,790595,9945,Short Buildup,3317015,9425,Long Buildup,22000-22200
22200,130,65,Short Buildup,224380,-4160,Short Covering,22200-22400
22400,130,-65,Long Unwinding,176865,5200,Long Buildup,22400-22600
22600,1040,65,Short Buildup,435045,5590,Long Buildup,22600-22800
22800,13065,-65,Long Unwinding,1076140,37960,Long Buildup,22800-23000
23000,646880,11570,Short Buildup,5922670,-39390,Long Unwinding,23000-23200
23200,63180,1560,Long Buildup,1330745,4940,Long Buildup,23200-23400
23400,350285,57720,Long Buildup,1262300,41210,Long Buildup,23400-23600
23600,896415,56875,Long Buildup,1811160,1170,Short Buildup,23600-23800
23800,2627560,39455,Long Buildup,2194790,-4030,Long Unwinding,23800-24000
24000,8160165,127335,Long Buildup,6581755,-25285,Long Unwinding,24000-24200
24200,3426280,5460,Short Buildup,1992315,-24635,Long Unwinding,24200-24400
24400,2846415,-11440,Long Unwinding,2016040,-2405,Short Covering,24400-24600
24600,1721005,150540,Short Buildup,705120,-2860,Short Covering,24600-24800
24800,1324960,-101205,Long Unwinding,356590,-1560,Short Covering,24800-25000
25000,6108245,-27755,Short Covering,2160675,-4290,Long Unwinding,25000-25200
25200,603135,-4420,Long Unwinding,91780,65,Short Buildup,25200-25400
25400,242255,-2535,Short Covering,27300,65,Short Buildup,25400-25600
25600,172705,1365,Long Buildup,32175,-65,Long Unwinding,25600-25800
25800,334685,5525,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3868985,-20410,Short Covering,2049225,-1170,Short Covering,26000-26200
26200,178360,-2470,Short Covering,37895,65,Short Buildup,26200-26400
26400,46215,390,Short Buildup,3575,-195,Long Unwinding,26400-26600
26600,55380,0,N/A,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1761565,2210,Long Buildup,1501075,1690,Long Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,285545,0,N/A,142480,0,N/A,30000-30200
