strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515840,2990,Short Buildup,2029170,182585,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,484640,123760,Short Buildup,21600-21800
21800,130,0,N/A,327860,6110,Short Buildup,21800-22000
22000,788125,7475,Long Buildup,3092570,-215020,Long Unwinding,22000-22200
22200,130,65,Short Buildup,253500,24960,Short Buildup,22200-22400
22400,195,0,N/A,187590,15925,Long Buildup,22400-22600
22600,1040,65,Short Buildup,427050,-2405,Short Covering,22600-22800
22800,14560,1430,Long Buildup,1123005,84825,Long Buildup,22800-23000
23000,715585,80275,Short Buildup,6028490,66430,Long Buildup,23000-23200
23200,77805,16185,Short Buildup,1329965,4160,Long Buildup,23200-23400
23400,1080885,788320,Short Buildup,1839110,618020,Long Buildup,23400-23600
23600,997490,157950,Short Buildup,1796275,-13715,Short Covering,23600-23800
23800,2809690,221585,Short Buildup,2138955,-59865,Short Covering,23800-24000
24000,8316295,283465,Short Buildup,6512270,-94770,Short Covering,24000-24200
24200,3459365,38545,Short Buildup,1967095,-49855,Short Covering,24200-24400
24400,2821910,-35945,Long Unwinding,2000895,-17550,Short Covering,24400-24600
24600,1711710,141245,Short Buildup,697840,-10140,Long Unwinding,24600-24800
24800,1396265,-29900,Long Unwinding,354055,-4095,Long Unwinding,24800-25000
25000,5859555,-276445,Long Unwinding,2145215,-19750,Long Unwinding,25000-25200
25200,540410,-67145,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,227760,-17030,Long Unwinding,27170,-65,Long Unwinding,25400-25600
25600,174720,3380,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,328380,-780,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3947700,58305,Long Buildup,2034275,-16120,Short Covering,26000-26200
26200,178750,-2080,Short Covering,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1775020,15665,Long Buildup,1512190,12805,Long Buildup,27000-27200
27200,43095,130,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287625,2080,Short Buildup,142025,-455,Short Covering,30000-30200
