strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515905,3055,Short Buildup,2058875,212290,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,475150,114270,Short Buildup,21600-21800
21800,130,0,N/A,328120,6370,Short Buildup,21800-22000
22000,788775,8125,Long Buildup,3011775,-295815,Long Unwinding,22000-22200
22200,130,65,Short Buildup,246870,18330,Short Buildup,22200-22400
22400,195,0,N/A,197015,25350,Short Buildup,22400-22600
22600,1040,65,Short Buildup,452920,23465,Short Buildup,22600-22800
22800,14625,1495,Long Buildup,1237015,198835,Short Buildup,22800-23000
23000,731640,96330,Long Buildup,6015285,53225,Short Buildup,23000-23200
23200,83395,21775,Long Buildup,1323270,-2535,Long Unwinding,23200-23400
23400,1152255,859690,Long Buildup,1853995,632905,Short Buildup,23400-23600
23600,1010360,170820,Long Buildup,1778010,-31980,Long Unwinding,23600-23800
23800,2899780,311675,Long Buildup,2134210,-64610,Long Unwinding,23800-24000
24000,8291465,258635,Long Buildup,6496670,-110370,Long Unwinding,24000-24200
24200,3569020,148200,Long Buildup,1962545,-54405,Long Unwinding,24200-24400
24400,2831790,-26065,Short Covering,1999465,-18980,Long Unwinding,24400-24600
24600,1672775,102310,Long Buildup,697190,-10790,Long Unwinding,24600-24800
24800,1380795,-45370,Short Covering,353600,-4550,Long Unwinding,24800-25000
25000,5831475,-304525,Long Unwinding,2144175,-20790,Long Unwinding,25000-25200
25200,533000,-74555,Short Covering,91195,-520,Long Unwinding,25200-25400
25400,227240,-17550,Long Unwinding,27170,-65,Long Unwinding,25400-25600
25600,175370,4030,Short Buildup,32175,-65,Long Unwinding,25600-25800
25800,326950,-2210,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3939445,50050,Short Buildup,2031740,-18655,Short Covering,26000-26200
26200,180050,-780,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47060,1235,Short Buildup,3770,0,N/A,26400-26600
26600,44460,-10920,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1762150,2795,Short Buildup,1512125,12740,Short Buildup,27000-27200
27200,42770,-195,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286390,845,Short Buildup,141765,-715,Long Unwinding,30000-30200
