strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1878955,32370,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,436475,75595,Short Buildup,21600-21800
21800,130,0,N/A,325260,3510,Short Buildup,21800-22000
22000,788645,7995,Short Buildup,3250390,-57200,Long Unwinding,22000-22200
22200,130,65,Short Buildup,249990,21450,Short Buildup,22200-22400
22400,195,0,N/A,187980,16315,Short Buildup,22400-22600
22600,1040,65,Short Buildup,418925,-10530,Long Unwinding,22600-22800
22800,13455,325,Long Buildup,1112150,73970,Short Buildup,22800-23000
23000,699075,63765,Long Buildup,5957105,-4955,Long Unwinding,23000-23200
23200,70785,9165,Long Buildup,1310010,-15795,Long Unwinding,23200-23400
23400,541385,248820,Long Buildup,1341795,120705,Short Buildup,23400-23600
23600,912860,73320,Long Buildup,1807195,-2795,Long Unwinding,23600-23800
23800,2653105,65000,Long Buildup,2153125,-45695,Long Unwinding,23800-24000
24000,8232835,200005,Long Buildup,6555820,-51220,Long Unwinding,24000-24200
24200,3437655,16835,Long Buildup,1976000,-40950,Short Covering,24200-24400
24400,2822950,-34905,Short Covering,2012335,-6110,Long Unwinding,24400-24600
24600,1705210,134745,Long Buildup,699985,-7995,Short Covering,24600-24800
24800,1405690,-20475,Long Unwinding,354965,-3185,Short Covering,24800-25000
25000,5950945,-185055,Long Unwinding,2152485,-12480,Long Unwinding,25000-25200
25200,587405,-20150,Long Unwinding,91715,0,N/A,25200-25400
25400,238225,-6565,Long Unwinding,27235,0,N/A,25400-25600
25600,164255,-7085,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,328055,-1105,Long Unwinding,20605,-65,Long Unwinding,25800-26000
26000,3868855,-20540,Long Unwinding,2040840,-9555,Long Unwinding,26000-26200
26200,178750,-2080,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1766960,7605,Short Buildup,1512840,13455,Short Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142090,-390,Long Unwinding,30000-30200
