strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514930,2080,Short Buildup,1832935,-13650,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45110,-5265,Long Unwinding,418665,57785,Long Buildup,21600-21800
21800,130,0,N/A,325390,3640,Long Buildup,21800-22000
22000,788580,7930,Short Buildup,3305055,-2535,Long Unwinding,22000-22200
22200,130,65,Short Buildup,245180,16640,Short Buildup,22200-22400
22400,195,0,N/A,177320,5655,Long Buildup,22400-22600
22600,1040,65,Short Buildup,414830,-14625,Long Unwinding,22600-22800
22800,13975,845,Long Buildup,1110070,71890,Short Buildup,22800-23000
23000,685230,49920,Long Buildup,5898020,-64040,Long Unwinding,23000-23200
23200,72215,10595,Long Buildup,1334905,9100,Short Buildup,23200-23400
23400,542880,250315,Long Buildup,1314170,93080,Short Buildup,23400-23600
23600,913055,73515,Long Buildup,1821365,11375,Short Buildup,23600-23800
23800,2626650,38545,Long Buildup,2160925,-37895,Long Unwinding,23800-24000
24000,8256820,223990,Long Buildup,6564920,-42120,Long Unwinding,24000-24200
24200,3428295,7475,Long Buildup,1976260,-40690,Long Unwinding,24200-24400
24400,2819635,-38220,Long Unwinding,2013310,-5135,Short Covering,24400-24600
24600,1695655,125190,Short Buildup,702260,-5720,Short Covering,24600-24800
24800,1328145,-98020,Short Covering,355810,-2340,Short Covering,24800-25000
25000,5980000,-156000,Short Covering,2154760,-10205,Short Covering,25000-25200
25200,592995,-14560,Long Unwinding,91650,-65,Long Unwinding,25200-25400
25400,234260,-10530,Long Unwinding,27235,0,N/A,25400-25600
25600,167635,-3705,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,336960,7800,Short Buildup,20605,-65,Long Unwinding,25800-26000
26000,3849745,-39650,Short Covering,2041295,-9100,Long Unwinding,26000-26200
26200,178620,-2210,Long Unwinding,37895,65,Short Buildup,26200-26400
26400,46800,975,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1780935,21580,Long Buildup,1511020,11635,Long Buildup,27000-27200
27200,42835,-130,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,286845,1300,Short Buildup,142285,-195,Long Unwinding,30000-30200
