strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,2145,Short Buildup,1943305,96720,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,45175,-5200,Long Unwinding,444860,83980,Short Buildup,21600-21800
21800,130,0,N/A,324350,2600,Short Buildup,21800-22000
22000,787995,7345,Short Buildup,3167060,-140530,Long Unwinding,22000-22200
22200,130,65,Short Buildup,252135,23595,Long Buildup,22200-22400
22400,195,0,N/A,189150,17485,Long Buildup,22400-22600
22600,1040,65,Short Buildup,422695,-6760,Long Unwinding,22600-22800
22800,13455,325,Short Buildup,1136135,97955,Short Buildup,22800-23000
23000,709995,74685,Short Buildup,6053630,91570,Short Buildup,23000-23200
23200,73255,11635,Short Buildup,1319175,-6630,Short Covering,23200-23400
23400,1025960,733395,Short Buildup,1774240,553150,Long Buildup,23400-23600
23600,971490,131950,Short Buildup,1801345,-8645,Short Covering,23600-23800
23800,2762175,174070,Short Buildup,2140580,-58240,Short Covering,23800-24000
24000,8234980,202150,Short Buildup,6551140,-55900,Long Unwinding,24000-24200
24200,3436420,15600,Short Buildup,1971190,-45760,Short Covering,24200-24400
24400,2810405,-47450,Long Unwinding,2009800,-8645,Short Covering,24400-24600
24600,1706055,135590,Short Buildup,698945,-9035,Long Unwinding,24600-24800
24800,1405170,-20995,Long Unwinding,353990,-4160,Long Unwinding,24800-25000
25000,5932940,-203060,Long Unwinding,2148855,-16110,Short Covering,25000-25200
25200,579475,-28080,Long Unwinding,91715,0,N/A,25200-25400
25400,228540,-16250,Long Unwinding,27235,0,N/A,25400-25600
25600,168090,-3250,Long Unwinding,32110,-130,Long Unwinding,25600-25800
25800,327470,-1690,Long Unwinding,20735,65,Short Buildup,25800-26000
26000,3880555,-8840,Long Unwinding,2037850,-12545,Short Covering,26000-26200
26200,178620,-2210,Short Covering,37895,65,Short Buildup,26200-26400
26400,47125,1300,Short Buildup,3770,0,N/A,26400-26600
26600,44525,-10855,Long Unwinding,0,0,N/A,26600-26800
26800,2665,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1775410,16055,Short Buildup,1512710,13325,Long Buildup,27000-27200
27200,43160,195,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,287495,1950,Short Buildup,142025,-455,Long Unwinding,30000-30200
